route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3214,91377,91377,Chiguayante,,0,,74,
3215,91378,91378,Chiguayante,,0,,5,
3215,91379,91379,Chiguayante,,0,,5,
3215,91380,91380,Chiguayante,,0,,5,
3215,91381,91381,Chiguayante,,0,,5,
3215,91382,91382,Chiguayante,,0,,5,
3215,91383,91383,Chiguayante,,0,,5,
3215,91384,91384,Chiguayante,,0,,5,
3216,91385,91385,Chiguayante,,0,,6,
3216,91386,91386,Chiguayante,,0,,6,
3216,91387,91387,Chiguayante,,0,,6,
3216,91388,91388,Chiguayante,,0,,6,
3216,91389,91389,Chiguayante,,0,,6,
3216,91390,91390,Chiguayante,,0,,6,
3216,91391,91391,Chiguayante,,0,,6,
3217,91392,91392,Talcahuano Norte,,0,,77,
3217,91393,91393,Talcahuano Norte,,0,,77,
3217,91394,91394,Talcahuano Norte,,0,,77,
3217,91395,91395,Talcahuano Norte,,0,,77,
3217,91396,91396,Talcahuano Norte,,0,,77,
3217,91397,91397,Talcahuano Norte,,0,,77,
3217,91398,91398,Talcahuano Norte,,0,,77,
3218,91399,91399,Chiguayante,,0,,88,
3218,91400,91400,Chiguayante,,0,,88,
3218,91401,91401,Chiguayante,,0,,88,
3218,91402,91402,Chiguayante,,0,,88,
3218,91403,91403,Chiguayante,,0,,88,
3219,91404,91404,Talcahuano Norte,,0,,99,
3219,91405,91405,Talcahuano Norte,,0,,99,
3219,91406,91406,Talcahuano Norte,,0,,99,
3219,91407,91407,Talcahuano Norte,,0,,99,
3219,91408,91408,Talcahuano Norte,,0,,99,
3219,91409,91409,Talcahuano Norte,,0,,99,
3219,91410,91410,Talcahuano Norte,,0,,99,
3220,91411,91411,Chiguayante,,0,,1000,
3220,91412,91412,Chiguayante,,0,,1000,
3220,91413,91413,Chiguayante,,0,,1000,
3220,91414,91414,Chiguayante,,0,,1000,
3220,91415,91415,Chiguayante,,0,,1000,
3220,91416,91416,Chiguayante,,0,,1000,
3220,91417,91417,Chiguayante,,0,,1000,
3221,91418,91418,Chiguayante,,0,,11,
3221,91419,91419,Chiguayante,,0,,11,
3221,91420,91420,Chiguayante,,0,,11,
3221,91421,91421,Chiguayante,,0,,11,
3221,91422,91422,Chiguayante,,0,,11,
3221,91423,91423,Chiguayante,,0,,11,
3221,91424,91424,Chiguayante,,0,,11,
3222,91425,91425,Talcahuano Norte,,0,,1222,
3222,91426,91426,Talcahuano Norte,,0,,1222,
3222,91427,91427,Talcahuano Norte,,0,,1222,
3222,91428,91428,Talcahuano Norte,,0,,1222,
3222,91429,91429,Talcahuano Norte,,0,,1222,
3222,91430,91430,Talcahuano Norte,,0,,1222,
3222,91431,91431,Talcahuano Norte,,0,,1222,
3237,91530,91530,Talcahuano Centro,,0,,1100,
3237,91531,91531,Talcahuano Centro,,0,,1100,
3237,91532,91532,Talcahuano Centro,,0,,1100,
3237,91533,91533,Talcahuano Centro,,0,,1100,
3237,91534,91534,Talcahuano Centro,,0,,1100,
3237,91535,91535,Talcahuano Centro,,0,,1100,
3237,91536,91536,Talcahuano Centro,,0,,1100,
3238,91537,91537,Talcahuano Centro,,0,,1200,
3238,91538,91538,Talcahuano Centro,,0,,1200,
3238,91539,91539,Talcahuano Centro,,0,,1200,
3238,91540,91540,Talcahuano Centro,,0,,1200,
3238,91541,91541,Talcahuano Centro,,0,,1200,
3238,91542,91542,Talcahuano Centro,,0,,1200,
3238,91543,91543,Talcahuano Centro,,0,,1200,
3239,91544,91544,Chiguayante,,0,,1300,
3239,91545,91545,Chiguayante,,0,,1300,
3239,91546,91546,Chiguayante,,0,,1300,
3239,91547,91547,Chiguayante,,0,,1300,
3239,91548,91548,Chiguayante,,0,,1300,
3239,91549,91549,Chiguayante,,0,,1300,
3239,91550,91550,Chiguayante,,0,,1300,
3240,91551,91551,Chiguayante,,0,,504,
3240,91552,91552,Chiguayante,,0,,504,
3240,91553,91553,Chiguayante,,0,,504,
3240,91554,91554,Chiguayante,,0,,504,
3240,91555,91555,Chiguayante,,0,,504,
3240,91556,91556,Chiguayante,,0,,504,
3240,91557,91557,Chiguayante,,0,,504,
