iLat;iLon;stops;services;route_segments;puntos
76;70;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/26/2/34;
76;71;;F_R;0;
76;72;;F_I/F_R;23-24/0;
76;80;;B_I/D_I/E_I/M_I/X_I;2/1/1/1/1;
76;81;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
76;82;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
76;83;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
76;84;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
76;85;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
76;86;;B_R/D_R/E_R/M_R/X_R;23/15/23/27/36;
77;22;;A_I/A_R/C_I/F_I/F_R;16-17/29-30/19-20/4-5/22-23;
77;23;;A_I/A_R/C_I/F_I/F_R;16/30/19/4/23;
77;28;;A_I/C_I;15/18;
77;30;;A_R/C_R;32/47;
77;31;;B_I/B_R;14/12;
77;33;;T_I/T_R/Z_I/Z_R;13/21/10/19;
77;37;;D_I/F_I/F_R/M_I;10/3/24/12;
77;38;P-141;D_I/D_R/F_I/M_I/M_R;10/5/3/12/16;
77;41;;E_I/E_R;10/14;
77;42;;E_I/E_R;10/14;
77;46;;X_I/X_R;12/26;
77;51;;F_I/F_R;18/6;
77;67;;E_R;22;
77;68;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
77;69;P-123;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/1-2/2/26/2/34;
77;70;;F_R;0-1;
77;71;;F_R;0;
77;85;;B_I/D_I/E_I/M_I/X_I;2/1/1/1/1;
77;86;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
77;87;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
77;88;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
77;89;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
77;90;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
77;91;;B_R/D_R/E_R/M_R/X_R;23/15/23/27/36;
78;28;;A_I/C_I;15/18;
78;29;;A_I/C_I;15/18;
78;30;;A_R/C_R;32/47;
78;31;;B_I/B_R;14/12;
78;33;;T_I/T_R/Z_I/Z_R;13/21/10/19;
78;34;;T_I/T_R/Z_I/Z_R;13/21/10/19;
78;37;;F_R;24;
78;38;;D_I/D_R/F_I/M_I/M_R;10/5/3/12/16;
78;41;;E_I/E_R;9/15;
78;42;;E_I/E_R;9-10/14-15;
78;46;;X_I/X_R;12/26;
78;47;;X_I/X_R;12/26;
78;51;;F_I/F_R;18/6;
78;66;;D_R/E_R;14/22;
78;67;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
78;68;;B_I/B_R/D_I/D_R/E_I/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/2/2/26/2/34;
78;70;;F_R;0-1;
78;90;;B_I/D_I/E_I/M_I/X_I;2/1/1/1/1;
78;91;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
78;92;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
78;93;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
78;94;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
78;95;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;2/23/1/15/1/23/1/27/1/36;
78;96;;B_R/D_I/D_R/E_R/M_R/X_I/X_R;23/1/15-16/23/27/1/36;
78;98;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;0/24-25/0/17-18/0/24-25/0/28-29/0/37-38;
79;29;;A_I/C_I;15/18;
79;30;;A_R/C_R;32/47;
79;31;;B_I/B_R;14/12;
79;34;;T_I/T_R/Z_I/Z_R;13/21/10/19;
79;37;;F_R;24;
79;38;;D_I/D_R/F_I/M_I/M_R;10/5/3/12/16;
79;41;;E_I/E_R;8-9/15-16;
79;47;PR-234;X_I/X_R;12/26;
79;51;;F_I/F_R;18/6;
79;52;;F_I;18;
79;65;;B_R/D_R/E_R/F_I/F_R/M_R/X_R;22/14/22/22/2/26/34;
79;66;P-125/P-126;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
79;67;;B_I/B_R/D_I/E_I/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/2/22/2/2/26/2/34;
79;95;;B_I/E_I/M_I;2/1/1;
79;96;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;1-2/23/1/16/1/23/1/27/1/36;
79;97;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;1/23/1/16/1/23-24/1/27/1/36-37;
79;98;;B_I/B_R/D_I/D_R/E_I/E_R/M_I/M_R/X_I/X_R;0-1/23-24/0-1/16-17/0-1/24/0-1/27-28/0-1/37;
80;24;;A_I/A_R/C_I/C_R;12-13/34-35/16-17/49-50;
80;25;;A_I/A_R/C_I/C_R;13/34/17/49;
80;26;;A_I/A_R/C_I/C_R;13/34/17/49;
80;27;;A_I/A_R/C_I/C_R;13/34/17/49;
80;28;;A_I/A_R/C_I/C_R;13-14/33-34/17/48-49;
80;29;;A_I/A_R/C_I/C_R;14-15/33/17-18/48;
80;30;;A_R/C_R;32-33/47-48;
80;31;;B_I/B_R;14/12;
80;32;;B_R;12;
80;34;;T_I/T_R/Z_I/Z_R;13/21/10/19;
80;37;;F_R;24;
80;38;;D_I/D_R/F_I/M_I/M_R;10/5/3/12/16;
80;41;;E_I/E_R;8/16;
80;42;;E_I/E_R;8/16;
80;47;;X_I/X_R;12/26;
80;51;;F_R;6;
80;52;;F_I/F_R;18/6;
80;64;;B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;22/2/14/2/22/22/2/2/26/2/34;
80;65;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
80;66;;B_I/D_I/E_I/M_I/X_I;3/2/2/2/2;
81;24;;A_I/A_R/C_I/C_R;12/35/16/50;
81;28;;A_I/C_I;11/15;
81;29;;A_I/C_I;10-11/14-15;
81;31;;B_I;14;
81;32;P-200;B_I/B_R;14/12;
81;33;;B_I/B_R/M_R/T_I/T_R/Z_I/Z_R;13/13/17/12/22/9/20;
81;34;P-139;B_I/B_R/M_I/M_R/T_I/T_R/Z_I/Z_R;13/13/11/17/12-13/21-22/9-10/19-20;
81;35;;B_I/B_R/M_I/M_R;13/13/11/17;
81;36;;B_I/B_R/M_I/M_R;13/13/11/17;
81;37;P-140;B_I/B_R/F_R/M_I/M_R;13/13/24/11/17;
81;38;PR-179;B_I/B_R/D_I/D_R/F_I/F_R/M_I/M_R;12-13/13-14/10/5/3/24/11-12/16-17;
81;39;;B_R/D_R;14/5;
81;42;;E_I/E_R;8/16;
81;43;;B_R;15;
81;44;;B_I/B_R;10/15;
81;45;;B_I/B_R;10/15;
81;46;;B_I/B_R;9-10/15-16;
81;47;;B_I/B_R/X_I/X_R;9/16/12/26;
81;52;;F_I/F_R;18/6;
81;63;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
81;64;P-127;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/14/2/22/22/2/2/26/2/34;
81;65;;B_I;3;
82;24;;A_I/A_R/C_I/C_R;11-12/35/15-16/50;
82;25;;A_I/C_I/C_R;11/15/50;
82;26;;A_I/C_I;11/15;
82;27;;A_I/A_R/C_I/C_R;11/36/15/51;
82;28;;A_I/A_R/C_I/C_R;11/36/15/51;
82;29;;A_I/A_R/C_I/C_R;9-10/36/13-14/51;
82;30;P-297;A_I/A_R/C_I/C_R;9/36/13/51;
82;31;;A_I/A_R/C_I/C_R;9/36/13/51;
82;32;;A_I/A_R/B_I/B_R/C_I/C_R;9/36/13-14/12-13/13/51;
82;33;;A_I/A_R/B_I/B_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;8-9/36-37/13/13/12-13/51-52/10-11/17-18/11-12/22-23/8-9/20-21;
82;34;;M_I;11;
82;38;;B_I/D_I/F_I/F_R;12/10/3/24;
82;39;;B_I/B_R/D_I/D_R/F_I;10-11-12/14-15/9-10/5-6/3;
82;40;;B_I/B_R/D_I/D_R;10/15/9/6;
82;41;PR-178;B_I/B_R/D_I/D_R;10/15/9/6;
82;42;P-223;B_I/B_R/D_I/D_R/E_I/E_R;10/15/8-9/6-7/8/16;
82;43;;B_I/B_R;10/15;
82;44;;B_I;10;
82;47;P-177;B_I/B_R/X_I/X_R;9/16/12/26;
82;48;;X_R;27;
82;49;;X_R;27-28;
82;52;;F_I/F_R;18/6;
82;62;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/13/2/22/21-22/2/2/26/2/34;
82;63;P-128;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2/13-14/2/22/22/2/2/26/2/34;
83;24;;A_R;35;
83;25;;A_R/C_R;35-36/50-51;
83;26;;A_R/C_R;36/51;
83;27;;A_R/C_R;36/51;
83;33;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;8/37/12/52/10/18/11/23/8/21;
83;38;;F_R;24;
83;39;;F_I;3;
83;42;PR-224;D_I/D_R/E_I/E_R;8/7/8/16;
83;47;;B_I/B_R/X_I/X_R;9/16/11-12/26;
83;48;;X_I/X_R;11/26-27;
83;49;;X_I/X_R;10-11/28;
83;52;;F_I/F_R;18/6;
83;53;;F_I/F_R;18/6;
83;61;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/3/13/3/22/21/2/2/26/3/34;
83;62;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3/22/2-3/13/2-3/22/21/2/2/26/2-3/34;
84;33;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;7-8/37-38/11-12/52-53/9-10/18-19/10-11/23-24/7-8/21-22;
84;34;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;7/38/11/53/9/19/10/24/7/22;
84;35;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;7/38/11/53/9/19/10/24/7/22;
84;36;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;6-7/38-39/10-11/53-54/8-9/19-20/9-10/24-25/6-7/22-23;
84;38;;F_R;24;
84;39;;F_I;3;
84;42;;D_I/D_R/E_I/E_R;8/7/8/16;
84;47;;B_I/B_R;9/16;
84;49;;X_I/X_R;10/28;
84;53;;F_I/F_R;18/6;
84;60;;B_R/D_R/E_R/F_I/F_R/M_I/M_R/X_I/X_R;21/12-13/21/21/3/3/26/4/33;
84;61;P-129;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;3-4/21-22/3/13/3/21-22/21/2-3/2-3/26/3-4/33-34;
85;36;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;6/39/10/54/8/20/9/25/6/23;
85;38;;F_R;24;
85;39;;F_I;3;
85;42;;D_I/D_R/E_I/E_R;8/7/8/16;
85;43;;D_I/D_R/E_I/E_R;8/7/8/16;
85;47;;B_I/B_R;9/16;
85;49;;X_I/X_R;10/28;
85;53;;F_I/F_R;18/6;
85;59;;F_I/M_R;21/26;
85;60;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;4-5/20-21/3-4/11-12/3-4/20-21/21/3-4/3-4/26/4-5/32-33;
85;61;;B_I/D_I/E_I;4/3/3;
86;36;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;6/39/9-10/54-55/8/20/8-9/25-26/6/23;
86;38;;F_R;24;
86;39;PR-304;F_I/F_R;3/24;
86;43;;D_I/D_R/E_I/E_R;8/7/8/16;
86;47;P-176;B_I/B_R;9/16;
86;48;;B_I/B_R;9/16;
86;49;;X_I/X_R;10/28;
86;50;;X_I/X_R;10/28;
86;53;;F_I/F_R;18/6;
86;54;;F_I;18;
86;58;;B_R/D_R/E_R/F_I/M_R/X_R;20/11/20/21/26/32;
86;59;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;5/20/4/11/4/20/21/4/4/26/5/32;
86;60;;B_I/B_R/D_I/D_R/E_I/E_R/F_R/M_I/X_I/X_R;5/20/4/11/4/20/4/4/5/32;
87;34;;C_I/C_R;8-9/55-56;
87;35;;C_I/C_R/T_I/T_R;9/55/7-8/26-27;
87;36;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;6/39/9/55/8/20/8/26/6/23;
87;37;;A_I/A_R/M_I/M_R/Z_I/Z_R;6/39/8/20/6/23;
87;39;;F_I/F_R;3/24;
87;40;;F_I;3;
87;43;;D_I/D_R/E_I/E_R;8/7/8/16;
87;48;;B_I/B_R;9/16;
87;50;;X_I/X_R;10/28;
87;53;P-134;B_I/B_R/D_R/F_R/M_I/X_I/X_R;8/17/8/6/7/8-9/29;
87;54;;B_I/B_R/D_I/D_R/F_I/F_R/M_I/X_R;7-8/17-18/6-7/8-9/18/6/6-7/29-30;
87;56;;B_R/E_R/M_R/X_R;19/19/25/31;
87;57;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;6/19/5/10/5/19/19-20/5/5/25/6/31;
87;58;P-131/PR-130;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;5-6/19-20/4-5/10-11/4-5/19-20/20-21/4-5/4-5/25-26/5-6/31-32;
87;59;;B_I/D_I/E_I/F_R/M_I/X_I;5/4/4/4/4/5;
88;34;;C_I/C_R;8/56;
88;35;;T_I/T_R;7/27;
88;37;;A_I/A_R/M_I/M_R/Z_I/Z_R;6/39/8/20/6/23;
88;39;;F_R;24;
88;40;;F_I;3;
88;43;;D_I/D_R/E_I/E_R;8/7/8/16;
88;47;PR-136;;;
88;48;;B_I/B_R/D_I/D_R/E_I/M_I;8-9/16-17/7/8/7/7;
88;49;;B_I/B_R/D_I/D_R/E_I/M_I;8/17/7/8/7/7;
88;50;PR-135;B_I/B_R/D_I/D_R/E_I/M_I/X_I/X_R;8/17/7/8/7/7/9-10/28-29;
88;51;;B_I/B_R/D_I/D_R/E_I/M_I/X_I/X_R;8/17/7/8/7/7/9/29;
88;52;;B_I/B_R/D_I/D_R/E_I/M_I/X_I/X_R;8/17/7/8/7/7/9/29;
88;53;;B_I/B_R/D_I/D_R/E_I/M_I/X_I/X_R;8/17/7/8/7/7/8-9/29;
88;54;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;6-7/18-19/5-6-7/9-10/5-6-7/18-19/18-19/5-6/5-6/24-25/6-7-8/30-31;
88;55;;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;6/19/5/10/5/19/19/5/5/25/6/31;
88;56;P-132/P-133;B_I/B_R/D_I/D_R/E_I/E_R/F_I/F_R/M_I/M_R/X_I/X_R;6/19/5/10/5/19/19/5/5/25/6/31;
88;57;;B_I/D_I/D_R/E_I/F_I/F_R/M_I/X_I;6/5/10/5/19/5/5/6;
89;34;;C_I/C_R;7-8/56;
89;35;;C_I/C_R/T_I/T_R;7/56-57/7/27;
89;36;;T_I/T_R;7/27;
89;37;;A_I/A_R/M_I/M_R/Z_I/Z_R;6/39/8/20/6/23;
89;39;;F_R;24;
89;40;P-303;F_I;3;
89;42;;M_I;7;
89;43;;D_I/D_R/E_I/E_R/M_I;7-8/7-8/7-8/16/7;
89;44;;D_I/D_R/E_I/M_I;7/8/7/7;
89;45;;D_I/D_R/E_I/M_I;7/8/7/7;
89;46;;D_I/D_R/E_I/M_I;7/8/7/7;
89;47;;D_I/D_R/E_I/M_I;7/8/7/7;
89;48;;D_I/D_R/E_I/E_R/M_I;7/8/7/17/7;
89;49;;E_R/M_R;17/23;
89;50;;E_R/M_R;17/23;
89;51;;E_R/M_R;17/23;
89;52;P-232;E_R/M_R;17/23;
89;53;;E_R/M_R;17/23;
89;54;;E_R/M_R;17-18/23-24;
90;35;;C_I/C_R;7/57;
90;36;;C_I/C_R/T_I/T_R;6-7/57-58/5-6-7/27-28-29;
90;37;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;5-6/39-40/6/58/7-8/20-21/4-5/29/5-6/23-24;
90;38;;A_I/A_R/C_I/C_R/M_I/M_R/T_I/T_R/Z_I/Z_R;5/40/6/58/7/21/4/29/5/24;
90;39;;A_I/A_R/C_I/C_R/F_R/M_I/M_R/T_I/T_R/Z_I/Z_R;4-5/40-41/5-6/58-59/24/7/21/3-4/29-30/5/24;
90;40;;A_R/C_I/C_R/F_I/M_I/M_R/T_R/Z_I/Z_R;41/5/59/3/7/21-22/30/4-5/24-25;
90;41;PR-138;M_I;7;
90;42;;M_I;7;
90;43;;E_R/M_R;16/23;
90;44;;E_R/M_R;16-17/23;
90;45;;E_R/M_R;17/23;
90;46;;E_R/M_R;17/23;
90;47;;E_R/M_R;17/23;
90;48;;E_R/M_R;17/23;
90;49;;M_R;23;
91;39;;A_I/F_R/T_I;4/24/3;
91;40;;A_I/A_R/C_I/C_R/F_I/F_R/M_R/T_I/T_R/Z_I/Z_R;2-3-4/41-42-43/4-5/59-60/2-3/24-25-26/22/1-2-3/30-31-32/4/25;
91;41;;M_R/Z_I;22-23/4;
91;42;;M_R;23;
91;43;;M_R;23;
92;40;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_R;2/43/4/60/2/26-27/1/32/25;
92;41;;C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;60/2/27/1/32/3-4/25;
93;40;;A_I/A_R/C_I;2/43/4;
93;41;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;2/43/4/60/2/27/1/32/2-3/25;
94;41;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;2/43/4/60/2/27/1/32/2/25;
95;41;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;2/43/4/60/2/27/1/32/2/25;
96;41;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;2/43-44/3-4/60-61/2/27/1/32/2/25;
97;38;;A_I/Z_R;0/27-28;
97;39;;A_I/F_I/F_R/T_I;1/0/28/0;
97;40;;A_I/A_R/C_I/F_I/F_R/T_I/T_R/Z_I/Z_R;1/45/1/0/28/0/34/1/26;
97;41;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;1-2/44-45/1-2-3/61-62/0-1-2/27-28/0-1/32-33-34/1-2/25-26;
98;38;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;0-1/46-47/0/63-64/0/28-29/0/34-35/0-1/26-27;
98;39;;A_I/A_R/C_I/C_R/F_I/F_R/T_I/T_R/Z_I/Z_R;1/45-46/0-1/62-63/0/28/0/34/1/26;
98;40;;A_R/C_I/C_R/T_R/Z_I/Z_R;45/1/62/34/1/26;
98;41;;C_R;62;
