paradero;servicio;distancia
PJ1684;510cI;1056
PI739;510cI;1243
PI740;510cI;1454
PJ1683;510cI;1582
PJ253;510cI;1835
PJ254;510cI;2078
PJ549;510cI;2418
PJ550;510cI;2643
PJ551;510cI;2982
PJ552;510cI;3256
PI748;510cI;3624
PI749;510cI;4007
PI750;510cI;4199
PI751;510cI;4460
PI752;510cI;4805
PI753;510cI;5693
PI754;510cI;5855
PJ96;510cI;6015
PJ256;511I;85
PJ257;511I;379
PJ258;511I;589
PJ259;511I;937
PJ1556;511I;1202
PJ260;511I;1437
PJ735;511I;1700
PJ983;511I;1887
PJ984;511I;2027
PJ479;511I;2297
PJ480;511I;2653
PJ481;511I;2858
PJ985;511I;3071
PJ986;511I;3215
PJ366;511I;3490
PJ367;511I;3713
PJ368;511I;4059
PJ369;511I;4510
PJ171;511I;4934
PJ123;511I;5407
PJ987;511I;5710
PJ173;511I;6276
PJ1777;511I;6459
PJ126;511I;6700
PJ175;511I;7079
PJ184;511I;7409
PJ1573;511I;7763
PJ1806;511I;8030
PJ1067;511I;8243
PJ1068;511I;8485
PJ909;511I;8857
PJ910;511I;9008
PJ1038;511I;9114
PJ911;511I;9336
PJ912;511I;9519
PJ913;511I;9758
PJ19;511I;10082
PJ34;511I;10572
PJ33;511I;10819
PI1393;511I;11065
PI1392;511I;11289
PI1395;511I;11498
PI1390;511I;11691
PI457;511I;11810
PI339;511I;12268
PI401;511I;12733
PI439;511I;13104
PI440;511I;13694
PI169;511I;14216
PA597;511I;14573
PA591;511I;14914
PA279;511I;15305
PA280;511I;15658
PA281;511I;15917
PA589;511I;16070
PA590;511I;16297
PA684;511I;16786
PA537;511I;17016
PA285;511I;17428
PA680;511I;17977
PA672;511I;18358
PA671;511I;18646
PA634;511I;19205
PA674;511I;19534
PA531;511I;19778
PA64;511I;20085
PA495;511I;20445
PA496;511I;20740
PA497;511I;21003
PA498;511I;21232
PA499;511I;21576
PA638;511I;21918
PA639;511I;22146
PH797;511I;22526
PD1318;511I;22987
PD1319;511I;23388
PD1317;511I;23831
PD647;511I;24096
PD648;511I;24319
PD649;511I;24637
PD589;511I;25535
PD115;511I;25960
PD116;511I;26498
PD590;511I;27126
PD592;511I;27881
PD645;511I;28530
PD535;511I;29132
PD571;511I;29809
PD572;511I;30346
PD573;511I;30846
PD1322;511I;31072
PD537;511I;31385
PD538;511I;31843
PD1323;511I;32230
PD539;511I;32488
PD540;511I;32940
PD541;511I;33375
PD542;511I;33719
PD543;511I;34079
PD1439;511I;34287
PD1429;511R;602
PD544;511R;1108
PD545;511R;1452
PD548;511R;1829
PD547;511R;2171
PD1359;511R;2501
PD549;511R;2938
PD550;511R;3373
PD551;511R;3862
PD552;511R;4314
PD516;511R;4877
PD517;511R;5372
PD553;511R;5777
PD555;511R;6200
PD556;511R;7031
PD558;511R;7799
PD161;511R;8343
PD560;511R;8791
PD561;511R;9257
PD650;511R;9775
PD651;511R;10192
PD652;511R;10514
PD1353;511R;10775
PD653;511R;10984
PD654;511R;11203
PD655;511R;11460
PH1630;511R;11705
PA637;511R;12086
PA505;511R;12458
PA506;511R;12696
PA507;511R;13043
PA508;511R;13302
PA509;511R;13871
PA595;511R;14159
PA596;511R;14430
PA17;511R;14618
PA18;511R;14844
PA532;511R;15196
PA693;511R;15303
PA593;511R;15557
PA594;511R;15932
PA712;511R;16100
PA534;511R;16352
PA535;511R;16653
PA288;511R;17091
PA10;511R;17547
PA695;511R;17772
PA11;511R;18018
PA12;511R;18464
PA13;511R;18760
PA14;511R;19122
PA15;511R;19401
PA16;511R;19762
PI454;511R;20176
PI345;511R;20609
PI449;511R;21144
PI471;511R;21484
PI1079;511R;22048
PI1080;511R;22285
PI1394;511R;22516
PI1391;511R;22750
PI1269;511R;22988
PI1678;511R;23480
PJ878;511R;23752
PJ879;511R;23906
PJ880;511R;24225
PJ881;511R;24314
PJ882;511R;24434
PJ1066;511R;24999
PJ1065;511R;25254
PJ1586;511R;25663
PJ1776;511R;26060
PJ991;511R;26557
PJ151;511R;26812
PJ152;511R;26994
PJ1604;511R;27514
PJ154;511R;27752
PJ155;511R;28306
PJ156;511R;28562
PJ320;511R;29127
PJ321;511R;29467
PJ322;511R;29766
PJ323;511R;29961
PJ995;511R;30128
PJ996;511R;30300
PJ429;511R;30674
PJ430;511R;31003
PJ431;511R;31180
PJ997;511R;31400
PJ1017;511R;31654
PJ314;511R;32004
PJ315;511R;32384
PJ316;511R;33014
PJ317;511R;33339
PJ430;513I;297
PJ431;513I;475
PJ997;513I;695
PJ1017;513I;949
PJ314;513I;1298
PJ436;513I;1626
PJ437;513I;1960
PJ1665;513I;2091
PJ35;513I;2279
PJ438;513I;2618
PJ439;513I;2919
PJ1688;513I;3108
PJ441;513I;3385
PJ1666;513I;3618
PJ442;513I;3829
PJ443;513I;4184
PJ444;513I;4533
PJ445;513I;4738
PJ446;513I;5134
PJ447;513I;5564
PJ448;513I;5947
PJ449;513I;6164
PJ1813;513I;6406
PJ5;513I;6619
PJ450;513I;7043
PJ1729;513I;7209
PJ451;513I;7485
PJ452;513I;7688
PJ453;513I;8156
PJ1774;513I;8559
PJ454;513I;8838
PJ455;513I;9160
PJ97;513I;9480
PJ136;513I;9959
PJ53;513I;10441
PJ54;513I;10752
PA1;513I;10998
PA599;513I;11286
PA2;513I;11881
PA3;513I;12172
PA368;513I;12363
PA335;513I;12927
PA164;513I;13510
PA668;513I;14146
PA215;513I;14701
PA167;513I;15049
PA168;513I;15692
PA169;513I;16128
PA342;513I;16596
PA172;513I;17407
PA174;513I;18008
PD328;513I;18551
PD329;513I;18800
PD330;513I;19180
PD331;513I;19443
PD332;513I;19827
PD333;513I;20111
PD334;513I;20660
PD335;513I;20886
PD336;513I;21346
PD337;513I;21568
PD338;513I;21985
PD339;513I;22398
PD340;513I;22715
PD341;513I;23039
PD342;513I;23264
PD409;513I;23670
PD410;513I;24225
PD230;513I;24617
PD286;513I;25191
PD287;513I;25543
PD288;513I;25869
PD289;513I;26115
PD290;513I;26307
PD291;513I;26436
PD292;513I;26611
PD293;513I;26868
PD294;513I;27254
PD1043;513I;27640
PD1044;513I;27860
PD1045;513I;28089
PD1046;513I;28405
PD1047;513I;28667
PD728;513I;29250
PD729;513I;29630
PD730;513I;29939
PD796;513I;30199
PD797;513I;30504
PD798;513I;30595
PD498;513I;30990
PD499;513I;31247
PD1215;513R;35
PD502;513R;322
PD503;513R;714
PD793;513R;870
PD794;513R;1111
PD795;513R;1322
PD735;513R;1725
PD736;513R;2067
PD737;513R;2417
PD1020;513R;2573
PD1027;513R;2904
PD1028;513R;3220
PD1029;513R;3465
PD1030;513R;3625
PD1031;513R;3974
PD257;513R;4565
PD258;513R;4751
PD1373;513R;4881
PD259;513R;5016
PD260;513R;5198
PD657;513R;5505
PD261;513R;5810
PD262;513R;6125
PD263;513R;6398
PD220;513R;6816
PD518;513R;7567
PD452;513R;7899
PD313;513R;8440
PD314;513R;8718
PD315;513R;8972
PD316;513R;9255
PD317;513R;9666
PD318;513R;10167
PD319;513R;10547
PD320;513R;10927
PD321;513R;11195
PD322;513R;11575
PD323;513R;11924
PD324;513R;12186
PD325;513R;12571
PD326;513R;12845
PD327;513R;13216
PC82;513R;13625
PC84;513R;14192
PC86;513R;14891
PA373;513R;15121
PA42;513R;15523
PA182;513R;16149
PA375;513R;16760
PA376;513R;17180
PA377;513R;17704
PA187;513R;18193
PA186;513R;18660
PA16;513R;19442
PA4;513R;19919
PA5;513R;20394
PA7;513R;20753
PA725;513R;20996
PJ344;513R;21619
PJ289;513R;22037
PJ290;513R;22393
PJ291;513R;22867
PJ456;513R;23405
PJ457;513R;23805
PJ458;513R;24210
PJ534;513R;24418
PJ460;513R;24929
PJ1812;513R;25265
PJ461;513R;25453
PJ462;513R;25787
PJ463;513R;26052
PJ1747;513R;26416
PJ464;513R;26631
PJ465;513R;26862
PJ466;513R;27119
PJ467;513R;27408
PJ468;513R;27884
PJ1667;513R;28005
PJ470;513R;28240
PJ1687;513R;28543
PJ471;513R;28685
PJ472;513R;29102
PJ95;513R;29328
PJ473;513R;29712
PJ474;513R;30011
PJ260;513R;30491
PJ735;513R;30755
PJ983;513R;30942
PJ984;513R;31082
PJ479;513R;31352
PJ480;513R;31647
PJ1801;514I;154
PJ1746;514I;588
PJ1716;514I;1192
PJ1055;514I;1391
PJ1052;514I;1846
PJ681;514I;2128
PJ682;514I;2266
PJ817;514I;2708
PJ1722;514I;2926
PJ421;514I;3144
PJ422;514I;3361
PJ423;514I;3600
PJ424;514I;3837
PJ425;514I;4069
PJ426;514I;4400
PJ427;514I;4566
PJ816;514I;5049
PJ205;514I;5230
PJ206;514I;5570
PJ207;514I;5892
PJ208;514I;6184
PJ209;514I;6456
PJ210;514I;6868
PJ211;514I;7154
PJ212;514I;7428
PJ213;514I;7708
PJ1682;514I;7998
PI750;514I;8328
PI751;514I;8589
PI752;514I;8934
PJ907;514I;9918
PJ191;514I;10105
PJ908;514I;10448
PJ909;514I;10677
PJ910;514I;10828
PJ1038;514I;10934
PJ911;514I;11156
PJ912;514I;11340
PJ913;514I;11578
PJ19;514I;11902
PJ34;514I;12392
PJ914;514I;12623
PJ915;514I;13004
PJ541;514I;13278
PI85;514I;13751
PI86;514I;14136
PI87;514I;14505
PA5;514I;14715
PA6;514I;14845
PA427;514I;14941
PA428;514I;15244
PA429;514I;15540
PA430;514I;15907
PA297;514I;16235
PA298;514I;16625
PA332;514I;17003
PA417;514I;17535
PA40;514I;18703
PA383;514I;19055
PC199;514I;19513
PC200;514I;19797
PC563;514I;20203
PC564;514I;20377
PC565;514I;20754
PC566;514I;21043
PC567;514I;21443
PC568;514I;21691
PD482;514I;21952
PD332;514I;22695
PD333;514I;22979
PD334;514I;23528
PD335;514I;23754
PD336;514I;24214
PD337;514I;24436
PD338;514I;24853
PD339;514I;25266
PD340;514I;25583
PD341;514I;25907
PD342;514I;26132
PD343;514I;26661
PD344;514I;26881
PD658;514I;27153
PD659;514I;27344
PD660;514I;27572
PD567;514I;27901
PD568;514I;28167
PD661;514I;28426
PD662;514I;28746
PD663;514I;28963
PD664;514I;29213
PD665;514I;29511
PD666;514I;29690
PD667;514I;29862
PD668;514I;30050
PD1440;514I;30211
PD669;514I;30540
PD670;514I;30813
PD671;514I;31014
PD672;514I;31210
PD673;514I;31422
PD674;514I;31610
PD607;514I;31745
PD270;514I;32425
PD675;514I;32763
PD216;514I;33322
PD273;514I;33599
PD676;514I;33687
PD677;514I;34115
PD678;514I;34276
PD679;514I;34511
PD680;514I;34741
PD681;514I;35015
PD682;514I;35199
PD133;514I;35294
PD134;514I;35657
PD135;514I;36007
PD136;514I;36356
PD137;514I;36584
PD138;514I;36687
PE1321;514I;36879
PE273;514I;37071
PE274;514I;37362
PD615;514R;19
PD616;514R;378
PD617;514R;735
PD1409;514R;983
PD139;514R;1246
PD140;514R;1436
PD141;514R;1742
PD142;514R;2040
PD143;514R;2259
PD144;514R;2475
PD683;514R;2734
PD684;514R;2945
PD685;514R;3308
PD686;514R;3467
PD687;514R;3864
PD274;514R;4203
PD173;514R;4536
PD629;514R;5172
PD689;514R;5409
PD690;514R;5599
PD691;514R;5809
PD692;514R;6015
PD693;514R;6274
PD694;514R;6607
PD695;514R;6955
PD696;514R;7124
PD697;514R;7400
PD698;514R;7560
PD699;514R;7827
PD700;514R;8085
PD701;514R;8372
PD702;514R;8624
PD703;514R;8903
PD704;514R;9132
PD705;514R;9459
PD706;514R;9661
PD707;514R;9928
PD708;514R;10117
PD1391;514R;10375
PD313;514R;10753
PD314;514R;11031
PD315;514R;11285
PD316;514R;11568
PD317;514R;11979
PD318;514R;12480
PD319;514R;12860
PD320;514R;13240
PD321;514R;13508
PD322;514R;13888
PD323;514R;14237
PD324;514R;14499
PD519;514R;14655
PD520;514R;14889
PD521;514R;15154
PC575;514R;15400
PC576;514R;15745
PC577;514R;16089
PC578;514R;16439
PC579;514R;16765
PC195;514R;17134
PC196;514R;17394
PA384;514R;17793
PA41;514R;18245
PA43;514R;19077
PA44;514R;19337
PA302;514R;19699
PA421;514R;19989
PA422;514R;20260
PA423;514R;20529
PA264;514R;20776
PA460;514R;21305
PA461;514R;21499
PA462;514R;21863
PA689;514R;22237
PA463;514R;22533
PA599;514R;23218
PA642;514R;23756
PA640;514R;24147
PA641;514R;24479
PJ1075;514R;24614
PJ1074;514R;24920
PJ1608;514R;25089
PJ1610;514R;25295
PJ1607;514R;25478
PJ1609;514R;25749
PJ1611;514R;25948
PJ1582;514R;26165
PJ1819;514R;26411
PJ878;514R;26610
PJ879;514R;26763
PJ880;514R;27083
PJ881;514R;27172
PJ882;514R;27292
PJ883;514R;27517
PJ884;514R;27786
PJ885;514R;28119
PI761;514R;28939
PI762;514R;29257
PI763;514R;29512
PI764;514R;29819
PJ216;514R;30136
PJ217;514R;30415
PJ218;514R;30697
PJ219;514R;30910
PJ220;514R;31297
PJ221;514R;31604
PJ886;514R;32167
PJ887;514R;32389
PJ888;514R;32749
PJ160;514R;33183
PJ373;514R;33540
PJ374;514R;33752
PJ375;514R;33913
PJ376;514R;34204
PJ377;514R;34386
PJ378;514R;34632
PJ379;514R;34833
PJ380;514R;35053
PJ1721;514R;35226
PJ819;514R;35417
PJ638;514R;35772
PJ639;514R;35883
PJ1719;514R;36072
PJ1686;514R;36308
PJ1054;514R;36519
PJ1670;514R;36915
PC199;514cI;387
PC200;514cI;671
PC563;514cI;1078
PC564;514cI;1251
PC565;514cI;1629
PC566;514cI;1917
PC567;514cI;2317
PC568;514cI;2565
PD482;514cI;2826
PD332;514cI;3569
PD333;514cI;3853
PD334;514cI;4402
PD335;514cI;4628
PD336;514cI;5088
PD337;514cI;5310
PD338;514cI;5727
PD339;514cI;6140
PD340;514cI;6457
PD341;514cI;6781
PD342;514cI;7006
PD343;514cI;7535
PD344;514cI;7755
PD658;514cI;8027
PD659;514cI;8218
PD660;514cI;8446
PD567;514cI;8775
PD568;514cI;9041
PD661;514cI;9300
PD662;514cI;9620
PD663;514cI;9837
PD664;514cI;10088
PD665;514cI;10385
PD666;514cI;10565
PD667;514cI;10737
PD668;514cI;10925
PD1440;514cI;11085
PD669;514cI;11415
PD670;514cI;11688
PD671;514cI;11889
PD672;514cI;12084
PD673;514cI;12297
PD674;514cI;12484
PD607;514cI;12619
PD270;514cI;13300
PD675;514cI;13637
PD216;514cI;14196
PD273;514cI;14474
PD676;514cI;14561
PD677;514cI;14989
PD678;514cI;15150
PD679;514cI;15386
PD680;514cI;15615
PD681;514cI;15890
PD682;514cI;16074
PD133;514cI;16169
PD134;514cI;16531
PD135;514cI;16881
PD136;514cI;17230
PD137;514cI;17458
PD138;514cI;17562
PE1321;514cI;17754
PE273;514cI;17945
PE274;514cI;18236
PD615;514cR;19
PD616;514cR;378
PD617;514cR;735
PD1409;514cR;983
PD139;514cR;1246
PD140;514cR;1436
PD141;514cR;1742
PD142;514cR;2040
PD143;514cR;2259
PD144;514cR;2475
PD683;514cR;2734
PD684;514cR;2946
PD685;514cR;3308
PD686;514cR;3467
PD687;514cR;3864
PD274;514cR;4203
PD173;514cR;4536
PD629;514cR;5172
PD689;514cR;5409
PD690;514cR;5600
PD691;514cR;5809
PD692;514cR;6016
PD693;514cR;6275
PD694;514cR;6608
PD695;514cR;6956
PD696;514cR;7125
PD697;514cR;7401
PD698;514cR;7561
PD699;514cR;7828
PD700;514cR;8085
PD701;514cR;8373
PD702;514cR;8624
PD703;514cR;8903
PD704;514cR;9132
PD705;514cR;9460
PD706;514cR;9662
PD707;514cR;9929
PD708;514cR;10118
PD1391;514cR;10375
PD313;514cR;10754
PD314;514cR;11032
PD315;514cR;11286
PD316;514cR;11568
PD317;514cR;11979
PD318;514cR;12481
PD319;514cR;12860
PD320;514cR;13241
PD321;514cR;13509
PD322;514cR;13888
PD323;514cR;14237
PD324;514cR;14500
PD519;514cR;14656
PD520;514cR;14889
PD521;514cR;15154
PC575;514cR;15400
PC576;514cR;15746
PC577;514cR;16089
PC578;514cR;16439
PC579;514cR;16766
PC195;514cR;17134
PC196;514cR;17394
PA40;515NI;627
PA383;515NI;980
PC199;515NI;1435
PC200;515NI;1720
PC201;515NI;2039
PC202;515NI;2548
PC151;515NI;3019
PC2;515NI;3275
PC370;515NI;3592
PC3;515NI;3811
PC4;515NI;4185
PC5;515NI;4496
PC6;515NI;4790
PC7;515NI;5045
PC8;515NI;5285
PC9;515NI;5525
PC10;515NI;5787
PC11;515NI;6088
PD6;515NI;6450
PD7;515NI;6656
PD8;515NI;7036
PD9;515NI;7555
PD10;515NI;8004
PD11;515NI;8297
PD12;515NI;8721
PD13;515NI;8880
PD14;515NI;9323
PD15;515NI;9636
PD16;515NI;9908
PD17;515NI;10206
PD18;515NI;10541
PD19;515NI;10986
PD20;515NI;11342
PD21;515NI;11619
PD607;515NI;13537
PD270;515NI;14218
PD675;515NI;14555
PD216;515NI;15023
PD273;515NI;15301
PD676;515NI;15388
PD677;515NI;15816
PD678;515NI;15977
PD679;515NI;16213
PD680;515NI;16442
PD681;515NI;16717
PD682;515NI;16901
PD133;515NI;16996
PD134;515NI;17358
PD135;515NI;17708
PD136;515NI;18057
PD137;515NI;18285
PD138;515NI;18389
PE1321;515NI;18581
PE273;515NI;18772
PE274;515NI;19063
PD615;515NR;19
PD616;515NR;378
PD617;515NR;735
PD1409;515NR;983
PD139;515NR;1246
PD140;515NR;1436
PD141;515NR;1742
PD142;515NR;2040
PD143;515NR;2259
PD144;515NR;2475
PD683;515NR;2734
PD684;515NR;2946
PD685;515NR;3308
PD686;515NR;3467
PD687;515NR;3864
PD274;515NR;4203
PD173;515NR;4536
PD629;515NR;5172
PD1428;515NR;6756
PD37;515NR;7222
PD38;515NR;7611
PD39;515NR;8012
PD40;515NR;8376
PD41;515NR;8694
PD42;515NR;8940
PD43;515NR;9268
PD44;515NR;9691
PD45;515NR;9876
PD46;515NR;10398
PD47;515NR;10591
PD48;515NR;11062
PD49;515NR;11506
PD50;515NR;11946
PD51;515NR;12140
PD52;515NR;12515
PC12;515NR;12775
PC13;515NR;13095
PC14;515NR;13392
PC15;515NR;13568
PC16;515NR;13852
PC17;515NR;14106
PC18;515NR;14421
PC19;515NR;14648
PC20;515NR;15017
PC21;515NR;15428
PC273;515NR;15861
PC274;515NR;16183
PC275;515NR;16676
PC195;515NR;17134
PC196;515NR;17394
PA384;515NR;17794
PA41;515NR;18246
PA43;515NR;19077
PA44;515NR;19337
PI241;516I;410
PI242;516I;722
PI243;516I;1311
PI244;516I;1516
PJ1684;516I;1755
PI739;516I;1942
PI740;516I;2153
PJ1683;516I;2281
PJ253;516I;2534
PJ254;516I;2777
PJ549;516I;3117
PJ550;516I;3342
PJ551;516I;3681
PJ552;516I;3955
PI748;516I;4323
PI749;516I;4706
PI750;516I;4898
PI751;516I;5159
PI752;516I;5504
PI753;516I;6392
PI754;516I;6554
PJ96;516I;6714
PI1042;516I;7930
PI457;516I;8376
PI339;516I;8834
PI401;516I;9299
PI439;516I;9669
PI440;516I;10260
PI343;516I;10643
PA335;516I;11339
PA164;516I;11922
PA165;516I;12465
PA215;516I;13113
PA598;516I;13323
PA339;516I;13584
PA168;516I;14104
PA341;516I;14470
PA342;516I;15008
PA172;516I;15819
PA174;516I;16419
PD328;516I;16963
PD427;516I;17147
PD643;516I;17991
PD644;516I;18574
PD589;516I;19056
PD115;516I;19480
PD116;516I;20018
PD590;516I;20646
PD592;516I;21402
PD645;516I;22050
PD535;516I;22652
PD571;516I;23330
PI1272;516I;24081
PD486;516I;24236
PD487;516I;24507
PD488;516I;24794
PD489;516I;25057
PD490;516I;25350
PD491;516I;25503
PD492;516I;25837
PD493;516I;26104
PD494;516I;26390
PD495;516I;26666
PD496;516I;26904
PD497;516I;27175
PD793;516I;27330
PD794;516I;27571
PD795;516I;27782
PD731;516I;28065
PD732;516I;28388
PD1429;516R;55
PD1394;516R;206
PD733;516R;535
PD734;516R;608
PD796;516R;1051
PD797;516R;1355
PD798;516R;1446
PD504;516R;1718
PD505;516R;1959
PD506;516R;2227
PD507;516R;2395
PD508;516R;2528
PD509;516R;2793
PD510;516R;3178
PD511;516R;3579
PD512;516R;3826
PD513;516R;3987
PD514;516R;4382
PD515;516R;4670
PD576;516R;5162
PD577;516R;5651
PD553;516R;5994
PD578;516R;6484
PD579;516R;7317
PD559;516R;8061
PD581;516R;8594
PD582;516R;9056
PD583;516R;9510
PD584;516R;9958
PD563;516R;10482
PD564;516R;11289
PD208;516R;11520
PD209;516R;12003
PC82;516R;12245
PC84;516R;12812
PC86;516R;13514
PA42;516R;14145
PA385;516R;14706
PA183;516R;15297
PA365;516R;15737
PA185;516R;16242
PA347;516R;16447
PA348;516R;16927
PA349;516R;17413
PA551;516R;17693
PA367;516R;17939
PI454;516R;18478
PI345;516R;18911
PI449;516R;19446
PI450;516R;19939
PI458;516R;20353
PJ165;516R;21061
PJ215;516R;21490
PI759;516R;21827
PI760;516R;22093
PI761;516R;23162
PI762;516R;23479
PI763;516R;23735
PJ627;516R;24122
PI765;516R;24672
PJ628;516R;25022
PJ629;516R;25343
PJ630;516R;25607
PJ631;516R;25920
PJ235;516R;26149
PJ236;516R;26403
PI773;516R;26568
PI774;516R;26829
PJ1671;516R;27017
PJ982;516R;27393
PJ76;516R;27944
PI1652;516R;28423
PI212;516R;28732
PJ1785;517I;75
PJ527;517I;321
PJ389;517I;593
PJ390;517I;929
PJ391;517I;1234
PJ327;517I;1430
PJ392;517I;1655
PJ393;517I;1897
PJ394;517I;2206
PJ331;517I;2600
PJ396;517I;2888
PJ332;517I;3261
PJ397;517I;3327
PJ398;517I;3694
PJ334;517I;3902
PJ335;517I;4114
PJ400;517I;4417
PJ337;517I;4665
PJ338;517I;4987
PJ1775;517I;5183
PJ403;517I;5430
PJ285;517I;5919
PJ286;517I;6252
PJ287;517I;6540
PA387;517I;6856
PA388;517I;7138
PA405;517I;7519
PA390;517I;7711
PA391;517I;7977
PA392;517I;8233
PA352;517I;8892
PA299;517I;9185
PA300;517I;9540
PA364;517I;10151
PA195;517I;10356
PA334;517I;10722
PA40;517I;11395
PA383;517I;11747
PC147;517I;12318
PC148;517I;12610
PC149;517I;12907
PC202;517I;13318
PC1;517I;13611
PC151;517I;13789
PC2;517I;14045
PC711;517I;14433
PC712;517I;14818
PC713;517I;15119
PC714;517I;15309
PC715;517I;15500
PC716;517I;15853
PC717;517I;16129
PC718;517I;16475
PC510;517I;16810
PC511;517I;17060
PC512;517I;17301
PC513;517I;17537
PC514;517I;17711
PC515;517I;17906
PC516;517I;18295
PC517;517I;18901
PC518;517I;19209
PC519;517I;19530
PC520;517I;19951
PC521;517I;20140
PC522;517I;20299
PC1124;517I;20656
PC125;517I;20933
PC126;517I;21437
PC127;517I;21650
PC128;517I;21981
PD1380;517I;22274
PD238;517I;22478
PD239;517I;22834
PD240;517I;23023
PD241;517I;23474
PD242;517I;23818
PD243;517I;24089
PD244;517I;24392
PD245;517I;24627
PD246;517I;24832
PD247;517I;25057
PD248;517I;25300
PD249;517I;25593
PD250;517I;25998
PD251;517I;26203
PD252;517I;26457
PD253;517I;26697
PD1080;517I;26985
PD1081;517I;27151
PD1045;517I;27438
PD1046;517I;27754
PD1047;517I;28017
PD1215;517I;28417
PD502;517I;28704
PD503;517I;29096
PD793;517I;29251
PD794;517I;29493
PD795;517I;29704
PD731;517I;29987
PD732;517I;30310
PD1439;517I;30544
PD1429;517R;602
PD1394;517R;752
PD733;517R;1081
PD734;517R;1154
PD796;517R;1597
PD797;517R;1902
PD798;517R;1992
PD498;517R;2388
PD499;517R;2645
PD1424;517R;2872
PD998;517R;3086
PD1027;517R;3360
PD1028;517R;3677
PD1060;517R;4151
PD1061;517R;4409
PD296;517R;4726
PD297;517R;4983
PD298;517R;5163
PD299;517R;5503
PD300;517R;5800
PD301;517R;5935
PD302;517R;6249
PD303;517R;6524
PD304;517R;6815
PD305;517R;7007
PD306;517R;7287
PD307;517R;7629
PD308;517R;8003
PD309;517R;8203
PD310;517R;8555
PD311;517R;8978
PC728;517R;9203
PC129;517R;9378
PC130;517R;9624
PC131;517R;9991
PC132;517R;10157
PC1034;517R;10427
PC548;517R;11059
PC549;517R;11274
PC550;517R;11687
PC551;517R;12032
PC552;517R;12396
PC553;517R;12881
PC554;517R;13285
PC699;517R;13518
PC555;517R;13704
PC556;517R;13932
PC557;517R;14410
PC700;517R;14888
PC701;517R;15137
PC702;517R;15364
PC703;517R;15621
PC704;517R;15803
PC705;517R;15990
PC706;517R;16277
PC707;517R;16491
PC708;517R;16866
PC1017;517R;17048
PC709;517R;17251
PC710;517R;17690
PC275;517R;18226
PC276;517R;18592
PC277;517R;18867
PA393;517R;19345
PA259;517R;19988
PA260;517R;20305
PA47;517R;20717
PA396;517R;21257
PA214;517R;21676
PA397;517R;22539
PA412;517R;22995
PA413;517R;23233
PA414;517R;23507
PA415;517R;23808
PA416;517R;24105
PJ344;517R;24319
PJ345;517R;24826
PJ346;517R;25201
PJ347;517R;25490
PJ348;517R;25852
PJ405;517R;26200
PJ406;517R;26517
PJ351;517R;26727
PJ352;517R;27010
PJ353;517R;27255
PJ354;517R;27620
PJ409;517R;27772
PJ410;517R;28048
PJ357;517R;28387
PJ358;517R;28734
PJ359;517R;29045
PJ360;517R;29290
PJ415;517R;29494
PJ361;517R;29701
PJ362;517R;29990
PJ417;517R;30277
PJ363;517R;30479
PJ531;517R;30816
PJ1786;517R;30975
PJ1785;518I;75
PJ527;518I;321
PJ325;518I;485
PJ389;518I;593
PJ390;518I;929
PJ391;518I;1234
PJ327;518I;1430
PJ392;518I;1655
PJ393;518I;1897
PJ394;518I;2206
PJ331;518I;2600
PJ396;518I;2888
PJ332;518I;3261
PJ397;518I;3327
PJ398;518I;3694
PJ334;518I;3902
PJ335;518I;4114
PJ400;518I;4417
PJ337;518I;4665
PJ338;518I;4987
PJ1775;518I;5183
PJ403;518I;5430
PJ285;518I;5919
PJ286;518I;6252
PJ287;518I;6540
PA387;518I;6856
PA388;518I;7138
PA405;518I;7519
PA390;518I;7711
PA391;518I;7977
PA392;518I;8233
PA352;518I;8892
PA50;518I;9071
PA51;518I;9396
PA52;518I;9774
PA28;518I;10240
PA167;518I;10821
PA168;518I;11464
PA728;518I;11912
PA420;518I;12476
PC461;518I;12854
PC462;518I;13136
PC463;518I;13373
PC464;518I;13684
PC465;518I;13989
PC466;518I;14422
PC467;518I;14691
PC468;518I;15114
PC469;518I;15380
PC470;518I;15671
PC471;518I;15970
PC472;518I;16192
PC473;518I;16558
PC474;518I;16859
PC475;518I;17351
PD476;518I;17735
PD477;518I;17947
PD478;518I;18299
PD224;518I;18746
PD479;518I;19225
PD480;518I;19709
PD481;518I;20207
PD1453;518I;20475
PD1007;518I;20927
PD1008;518I;21660
PC671;518I;21955
PC672;518I;22124
PC673;518I;22278
PC448;518I;22437
PC449;518I;22696
PC450;518I;22873
PC451;518I;23074
PC666;518I;23255
PC667;518I;23422
PC668;518R;184
PC669;518R;425
PC975;518R;1169
PC976;518R;1888
PC977;518R;2402
PC482;518R;2651
PC483;518R;2959
PC484;518R;3456
PC112;518R;3903
PC485;518R;4319
PC486;518R;4721
PC487;518R;4960
PC488;518R;5409
PC489;518R;5830
PC490;518R;6128
PC491;518R;6481
PC492;518R;6731
PC493;518R;7000
PC494;518R;7451
PC495;518R;7724
PC496;518R;8138
PC497;518R;8416
PC498;518R;8687
PC499;518R;8975
PC500;518R;9347
PC501;518R;9497
PC502;518R;9792
PC503;518R;10165
PA585;518R;10531
PA361;518R;10715
PA362;518R;10884
PA692;518R;11243
PA182;518R;11737
PA183;518R;12262
PA184;518R;12653
PA185;518R;13206
PA727;518R;13699
PA726;518R;14199
PA425;518R;14493
PA426;518R;14910
