30948602;Npwjtubs;102
30949062;Npwjtubs;106
30951602;Npwjtubs;103
30951872;Npwjtubs;106
30957922;Npwjtubs;61
30962812;Npwjtubs;103
30962822;Npwjtubs;103
30963652;Npwjtubs;102
30963712;Npwjtubs;101
30966282;Npwjtubs;102
30966332;Npwjtubs;60
30966372;Npwjtubs;106
30967532;Npwjtubs;101
30968002;Npwjtubs;102
30968012;Npwjtubs;101
30968422;Npwjtubs;61
30968432;Npwjtubs;106
30968632;Npwjtubs;106
30973412;Npwjtubs;60
30974842;Npwjtubs;60
30974852;Npwjtubs;103
30975492;Npwjtubs;103
309771;Dmbsp;16
30977962;Npwjtubs;58
309781;Dmbsp;16
30978632;Npwjtubs;102
30979242;Npwjtubs;106
30984282;Npwjtubs;106
30987572;Npwjtubs;103
30987712;Npwjtubs;60
30987732;Npwjtubs;60
30988322;Npwjtubs;102
30996572;Npwjtubs;104
30996582;Npwjtubs;104
30996592;Npwjtubs;104
30996602;Npwjtubs;104
30996612;Npwjtubs;104
31027522;Npwjtubs;58
31027522;XPN;58
31027532;Npwjtubs;58
31037042;Npwjtubs;105
31037072;Npwjtubs;105
31037092;Npwjtubs;105
31037132;Npwjtubs;105
31069182;Npwjtubs;103
31099742;Npwjtubs;60
31099762;Npwjtubs;60
31103012;Npwjtubs;104
31103022;Npwjtubs;104
31103902;Npwjtubs;106
31108062;Npwjtubs;60
31108062;XPN;60
31108072;Npwjtubs;103
31109922;Npwjtubs;58
31111032;Npwjtubs;58
31118202;XPN;62
31118212;Npwjtubs;62
31118212;XPN;62
31118222;Npwjtubs;62
31118242;Npwjtubs;62
31133402;Npwjtubs;73
31133452;Npwjtubs;73
3120651;Dmbsp;26
3123211;Dmbsp;27
312331;Dmbsp;35
312343;Dmbsp;36
312341;Dmbsp;35
312351;Dmbsp;35
312361;Dmbsp;35
31245002;Npwjtubs;60
31246222;Npwjtubs;103
31246592;Npwjtubs;60
31248752;Npwjtubs;103
31249642;Npwjtubs;105
31249662;Npwjtubs;106
31250502;Npwjtubs;106
31250793;Npwjtubs;100
31250792;Npwjtubs;100
31252122;Npwjtubs;60
31252812;Npwjtubs;103
31253212;Npwjtubs;102
31253222;Npwjtubs;102
31255061;Foufm;2
31299582;Npwjtubs;102
31299612;Npwjtubs;102
31325442;Npwjtubs;59
31325452;Npwjtubs;59
31357752;Npwjtubs;59
31366482;Npwjtubs;107
31366492;Npwjtubs;107
31366502;Npwjtubs;107
31366512;Npwjtubs;107
31366522;Npwjtubs;107
31366532;Npwjtubs;107
31366542;Npwjtubs;63
31366552;Npwjtubs;108
31366562;Npwjtubs;108
31366572;Npwjtubs;63
31366582;Npwjtubs;108
31366582;XPN;108
31366592;Npwjtubs;108
31366602;Npwjtubs;63
31366602;XPN;63
31366612;Npwjtubs;63
31366622;Npwjtubs;63
31366632;Npwjtubs;63
31396872;Npwjtubs;100
31396872;XPN;100
31396882;Npwjtubs;100
31396902;Npwjtubs;100
31396912;Npwjtubs;100
31408651;Foufm;50
31408661;Foufm;50
31408681;Foufm;21
3141151;Dmbsp;102
31424011;Foufm;51
31424021;Foufm;51
314253;Dmbsp;27
31439371;Foufm;52
31439381;Foufm;52
31454731;Foufm;53
31454741;Foufm;53
31454771;Foufm;53
31482891;Foufm;54
31482901;Foufm;54
314891;Dmbsp;94
31498251;Foufm;55
31498261;Foufm;55
31498281;Foufm;55
31508491;Foufm;56
31508501;Foufm;56
31515832;Npwjtubs;58
31523922;Npwjtubs;106
31526411;Foufm;57
31526421;Foufm;57
31526441;Foufm;57
31528971;Foufm;72
31546891;Foufm;108
31546901;Foufm;108
31550152;Npwjtubs;136
31550162;Npwjtubs;136
31550172;Npwjtubs;135
31550182;Npwjtubs;136
31550192;Npwjtubs;136
31550202;Npwjtubs;135
31550212;Npwjtubs;135
31550222;Npwjtubs;134
31550232;Npwjtubs;135
31550242;Npwjtubs;134
31550252;Npwjtubs;134
31550262;Npwjtubs;133
31550272;Npwjtubs;133
31550282;Npwjtubs;134
31550292;Npwjtubs;133
31550302;Npwjtubs;133
31550882;Npwjtubs;136
31550892;Npwjtubs;55
31577621;Foufm;62
31577641;Foufm;73
31577651;Foufm;62
316043;Dmbsp;106
31641611;Foufm;32
31641621;Foufm;32
31659531;Foufm;31
31659541;Foufm;31
31682642;Npwjtubs;51
31682652;Npwjtubs;51
31682662;Npwjtubs;51
31682672;Npwjtubs;51
31682692;Npwjtubs;57
31682702;Npwjtubs;56
31682712;Npwjtubs;57
31682732;Npwjtubs;57
31682732;XPN;57
31682742;Npwjtubs;56
31682752;Npwjtubs;57
31682912;Npwjtubs;56
31682922;Npwjtubs;56
31682942;Npwjtubs;56
31682952;Npwjtubs;56
31682962;Npwjtubs;56
31682962;XPN;56
31683002;Npwjtubs;55
31683002;XPN;55
31683022;Npwjtubs;55
31683032;Npwjtubs;55
31683042;Npwjtubs;53
31683052;Npwjtubs;53
31683072;Npwjtubs;53
31683072;XPN;53
31683082;Npwjtubs;53
31697272;XPN;53
31697282;Npwjtubs;53
31697312;Npwjtubs;50
31697392;Npwjtubs;50
31703071;Foufm;65
31703101;Foufm;65
31703121;Foufm;66
31703131;Foufm;65
31712942;Npwjtubs;52
31712952;Npwjtubs;52
31712962;Npwjtubs;52
31712982;Npwjtubs;52
31712992;Npwjtubs;52
31713002;Npwjtubs;52
31713022;Npwjtubs;51
31713032;Npwjtubs;51
317453;Dmbsp;93
317451;Dmbsp;93
31773502;Npwjtubs;54
31773502;XPN;54
31773522;Npwjtubs;54
31773532;Npwjtubs;54
31773542;Npwjtubs;54
31773552;Npwjtubs;54
31813151;Foufm;60
31813191;Foufm;58
31828501;Foufm;59
31828511;Foufm;59
31828521;Foufm;58
31828571;Foufm;59
32065092;Npwjtubs;25
32065102;Npwjtubs;25
32065122;Npwjtubs;25
32065132;Npwjtubs;25
32065152;Npwjtubs;26
32065162;Npwjtubs;26
32065172;Npwjtubs;26
32065182;Npwjtubs;26
32065192;Npwjtubs;26
32151051;Foufm;102
32151071;Foufm;101
32151111;Foufm;101
32212511;Foufm;39
32217611;Foufm;107
32217621;Foufm;107
32396831;Foufm;61
32445451;Foufm;105
32445461;Foufm;105
32445471;Foufm;104
32445521;Foufm;105
32448031;Foufm;39
32481311;Foufm;77
32481341;Foufm;76
32885771;Foufm;21
32885781;Foufm;21
32885791;Foufm;22
32885811;Foufm;21
32890891;Foufm;8
32890901;Foufm;8
32893451;Foufm;17
32921611;Foufm;16
32921621;Foufm;16
32949771;Foufm;19
32949781;Foufm;19
32949791;Foufm;18
3297301;Dmbsp;61
3297321;Dmbsp;61
33057301;Foufm;61
33057361;Foufm;61
330743;XPN;60
330853;Dmbsp;61
330863;Dmbsp;61
331343;Dmbsp;64
331343;XPN;64
332343;Dmbsp;65
332343;XPN;65
332443;Dmbsp;65
332443;XPN;66
332453;XPN;66
3330641;Dmbsp;78
333253;XPN;68
333263;Dmbsp;67
3333131;Dmbsp;76
3333151;Dmbsp;77
3333191;Dmbsp;76
333543;Dmbsp;66
333543;XPN;65
333762;Npwjtubs;39
333843;Dmbsp;77
333843;XPN;77
333863;Dmbsp;77
333863;XPN;77
333912;Npwjtubs;18
333943;Dmbsp;64
3340811;Dmbsp;64
3340831;Dmbsp;64
334163;Dmbsp;58
3346011;Dmbsp;70
336855292;Dmbsp;61
336855292;Npwjtubs;66
338243;Dmbsp;69
338243;XPN;69
338263;Dmbsp;70
338263;XPN;70
338343;XPN;75
339163;Dmbsp;73
3392011;Dmbsp;72
339443;XPN;65
3399711;Dmbsp;67
340653;Dmbsp;78
340653;XPN;78
340663;Dmbsp;78
340663;XPN;78
340743;Dmbsp;75
340743;Npwjtubs;76
340787452;Npwjtubs;87
3409941;Dmbsp;75
3410001;Dmbsp;75
341043;XPN;103
341063;Dmbsp;104
341743;XPN;101
341753;Dmbsp;102
341753;XPN;102
3420191;Dmbsp;70
3420251;Dmbsp;70
342043;Dmbsp;105
342053;Dmbsp;106
342143;Dmbsp;44
342153;Dmbsp;45
342743;Dmbsp;101
342743;XPN;39
342753;XPN;102
3427861;Dmbsp;68
3427911;Dmbsp;68
3427931;Dmbsp;67
343053;XPN;102
3435551;Dmbsp;65
3435611;Dmbsp;65
343753;Dmbsp;77
343753;XPN;77
3438111;Dmbsp;75
343853;XPN;75
343863;Dmbsp;75
344043;Dmbsp;82
344043;XPN;82
344063;XPN;82
345621;Dmbsp;37
3471371;Dmbsp;66
3471381;Dmbsp;66
3471391;Dmbsp;66
3484173;Dmbsp;64
3484171;Dmbsp;71
3484332;Dmbsp;104
3484342;Dmbsp;39
3484392;XPN;8
3484412;Dmbsp;83
3484442;Dmbsp;64
3484452;Dmbsp;36
3484452;XPN;70
3484462;Dmbsp;84
3484462;XPN;11
3484472;XPN;10
3489291;Dmbsp;77
3489301;Dmbsp;77
350243;XPN;60
350253;XPN;60
3504671;Dmbsp;64
350731;Dmbsp;12
351243;Dmbsp;58
351253;XPN;59
3528652;Dmbsp;82
3528742;Dmbsp;36
3528762;XPN;37
353291;Dmbsp;14
353301;Dmbsp;14
353311;Dmbsp;14
353443;Dmbsp;57
353443;XPN;57
354453;Dmbsp;58
355043;Dmbsp;83
355063;XPN;82
355851;Dmbsp;15
355861;Dmbsp;15
355871;Dmbsp;15
357826802;Dmbsp;37
35868191;Foufm;100
35868251;Foufm;100
36001311;Foufm;103
36021781;Foufm;77
361653;XPN;84
361863;Dmbsp;83
361863;XPN;83
362043;Dmbsp;1
362053;Dmbsp;2
362053;XPN;2
362063;Dmbsp;1
362063;XPN;1
362643;Dmbsp;39
363112553;XPN;37
363112552;XPN;37
363112563;XPN;37
363123252;XPN;3
363123262;XPN;3
363123282;XPN;3
363123292;XPN;3
363135172;XPN;84
363135192;XPN;84
363135202;XPN;84
363135252;XPN;84
363135282;XPN;84
363140762;XPN;36
363140772;XPN;36
363140782;XPN;36
363140792;XPN;36
363164052;XPN;91
363164082;Dmbsp;91
363164082;XPN;91
363184852;XPN;75
363184882;XPN;75
363186462;XPN;78
363186472;Dmbsp;78
363186472;XPN;78
363186492;XPN;78
363186502;XPN;78
363192852;XPN;28
363192872;XPN;92
363192882;XPN;30
363192892;XPN;31
363192902;XPN;32
363221072;XPN;38
363221092;XPN;38
363221102;XPN;38
363227852;Dmbsp;109
363227852;XPN;109
363227882;XPN;109
363228052;Dmbsp;111
363228052;XPN;111
363228082;Dmbsp;111
363228082;XPN;111
363228152;Dmbsp;110
363228152;XPN;110
363233052;XPN;83
363233062;XPN;83
363233072;XPN;83
363233082;XPN;83
363233092;XPN;83
363233102;XPN;83
363244252;XPN;38
363244282;XPN;38
363244552;XPN;2
363244562;XPN;2
363244572;XPN;2
363244582;XPN;2
363244592;XPN;2
363244662;XPN;37
363244672;XPN;37
363244692;XPN;37
363244702;XPN;37
363244762;Dmbsp;39
363244762;XPN;39
363244772;XPN;39
363244782;XPN;39
363244792;XPN;39
363244802;XPN;39
363339802;XPN;66
363357952;XPN;89
363357962;Dmbsp;90
363357962;XPN;90
363357972;Dmbsp;91
363357972;XPN;91
363357982;XPN;92
363368952;Dmbsp;39
363368952;XPN;39
363368962;Dmbsp;39
363368962;XPN;39
363368982;Dmbsp;39
363368982;XPN;39
363368992;XPN;39
363375652;XPN;12
363375662;XPN;13
363375672;XPN;14
363376862;XPN;80
363376882;XPN;81
363376892;XPN;80
363376902;XPN;79
363376952;XPN;95
363376962;Dmbsp;96
363376962;XPN;96
363376972;Dmbsp;97
363376972;XPN;97
363376982;Dmbsp;95
363376982;XPN;95
363376992;XPN;96
363377002;XPN;97
363377052;Dmbsp;98
363377052;XPN;98
363377062;Dmbsp;99
363377062;XPN;99
363377072;XPN;98
363377082;Dmbsp;99
363377082;XPN;99
363377152;XPN;85
363377172;XPN;86
363377192;XPN;87
363377202;Dmbsp;88
363377202;XPN;88
363377252;XPN;85
363377272;XPN;86
363377282;XPN;86
363377292;XPN;87
363377302;Dmbsp;88
363377302;XPN;88
363377852;XPN;45
363377872;Dmbsp;48
363377872;XPN;48
363377882;XPN;46
363377892;XPN;47
363377902;XPN;48
363377952;XPN;49
363377982;XPN;49
363378252;XPN;33
363378262;XPN;34
363378272;Dmbsp;35
363378272;XPN;35
363378282;XPN;35
363378292;Dmbsp;36
363378292;XPN;36
363378302;XPN;37
363378352;XPN;33
363378362;XPN;34
363378372;XPN;35
363378382;XPN;35
363378392;XPN;36
363378402;XPN;37
363378452;XPN;28
363378472;XPN;92
363378482;XPN;30
363378492;XPN;31
363378502;XPN;32
363378952;XPN;12
363378962;XPN;13
363378972;XPN;14
363378982;XPN;15
363378992;Dmbsp;17
363378992;XPN;16
363379002;XPN;15
363379012;XPN;16
363379052;XPN;6
363379062;XPN;7
363379082;XPN;9
363379092;XPN;10
363379102;XPN;11
363379152;XPN;6
363379162;XPN;7
363379172;Dmbsp;13
363379193;XPN;10
363379192;XPN;10
363379202;XPN;11
363379352;XPN;1
363379362;XPN;2
363379372;XPN;3
363379382;XPN;4
363379392;XPN;5
363427862;XPN;17
363427892;XPN;17
363445952;XPN;82
363445962;XPN;82
363445982;XPN;82
363445992;XPN;82
363446002;XPN;82
363448262;XPN;90
363448272;XPN;91
363448282;XPN;92
363448292;XPN;93
363448302;Dmbsp;94
363448302;XPN;94
363448322;XPN;93
363448332;XPN;94
363462562;XPN;36
363462592;XPN;36
363520452;XPN;120
363520462;XPN;120
363520482;XPN;120
363520492;XPN;120
363520552;XPN;121
363520582;XPN;121
363520652;XPN;124
363520662;XPN;120
363520682;XPN;124
363520752;XPN;122
363520782;Dmbsp;122
363520782;XPN;122
363520852;XPN;123
363520862;XPN;123
363520882;XPN;123
363520952;XPN;35
363520962;XPN;125
363520972;XPN;124
363520982;XPN;35
363520992;XPN;125
363521662;XPN;119
363521672;XPN;119
363521692;XPN;119
363521702;XPN;119
363521752;XPN;129
363521782;Dmbsp;129
363521782;XPN;129
363535762;Dmbsp;126
363535762;XPN;126
363535792;XPN;126
363535852;Dmbsp;127
363535852;XPN;127
363535882;XPN;127
363535952;Dmbsp;128
363535952;XPN;128
363535982;XPN;128
363536062;XPN;130
363536092;XPN;130
363562052;XPN;1
363562062;XPN;2
363562072;XPN;3
363562082;Dmbsp;4
363562082;XPN;4
363562092;XPN;5
363672502;XPN;37
363763622;XPN;24
363763642;XPN;25
363763652;XPN;26
363763662;XPN;27
363849012;XPN;23
363849022;XPN;24
363849042;XPN;25
363849052;XPN;26
363849062;XPN;27
363861812;XPN;118
363861822;XPN;20
363861842;XPN;118
363861852;XPN;20
363875412;Dmbsp;117
363875412;XPN;117
363875422;XPN;116
363875442;XPN;117
363875452;XPN;116
364032912;XPN;54
364032922;XPN;55
364032932;XPN;56
364032952;XPN;59
364033012;XPN;54
364033022;XPN;55
364033032;XPN;56
364033042;XPN;57
364033052;XPN;59
364033112;Dmbsp;50
364033112;XPN;50
364033123;XPN;51
364033122;XPN;51
364033132;XPN;52
364033142;XPN;53
364033152;Dmbsp;50
364033152;XPN;50
364033162;XPN;51
364033172;XPN;52
364033182;Dmbsp;53
364033182;XPN;53
364034112;Dmbsp;17
364034112;XPN;17
364034122;XPN;18
364034132;XPN;19
364034142;XPN;20
364034152;XPN;21
364034162;XPN;22
364034212;XPN;17
364034222;XPN;18
364034232;XPN;19
364034242;XPN;20
364034252;XPN;21
364034262;XPN;22
364177322;XPN;135
364177332;XPN;135
364177352;XPN;135
364177362;XPN;135
364177412;Dmbsp;136
364177412;XPN;136
364177442;Dmbsp;136
364177442;XPN;136
364191712;Dmbsp;134
364191712;XPN;134
364191742;XPN;134
364191752;XPN;134
365076442;XPN;58
365076472;Dmbsp;58
365087432;XPN;65
365087462;XPN;65
365087472;XPN;65
365095072;Dmbsp;68
365095072;XPN;68
365103532;XPN;70
365103542;XPN;70
365103552;XPN;70
365103562;XPN;70
365103572;XPN;70
365103582;XPN;70
365104982;Dmbsp;105
365106642;Dmbsp;73
365106642;XPN;73
365106652;XPN;73
365106672;XPN;73
365106682;XPN;73
365117552;XPN;60
365131642;Dmbsp;61
365131642;XPN;61
365131652;XPN;61
365131662;XPN;61
365131672;XPN;61
365131682;XPN;61
365132032;Dmbsp;64
365132032;XPN;64
365132042;XPN;64
365132052;Dmbsp;64
365132052;XPN;64
365132062;XPN;64
365132072;XPN;64
365132082;XPN;64
365150962;XPN;75
365179932;Dmbsp;112
365179932;XPN;112
365179962;Dmbsp;112
365179972;Dmbsp;111
365180732;Dmbsp;114
365180732;XPN;114
365180762;Dmbsp;114
365180762;XPN;114
365184532;XPN;106
365184542;XPN;106
365184552;XPN;106
365184562;XPN;106
365184572;XPN;106
365185732;Dmbsp;116
365185732;XPN;116
365185762;Dmbsp;116
365185762;XPN;116
365185932;Dmbsp;113
365185932;XPN;113
365186342;Dmbsp;115
365186342;XPN;115
365186372;Dmbsp;115
365186372;XPN;115
365189232;XPN;74
365189242;XPN;74
365189252;XPN;74
365189262;XPN;74
365189272;XPN;74
365189282;XPN;74
365189342;XPN;77
365189352;XPN;77
365189372;XPN;77
365189382;XPN;77
365191432;XPN;69
365191462;XPN;69
365201832;XPN;75
365201862;XPN;75
365202832;XPN;66
365202842;XPN;66
365202852;XPN;66
365202862;XPN;66
365202872;XPN;66
365202882;Dmbsp;66
365202882;XPN;66
365203632;XPN;69
365203642;XPN;69
365203652;XPN;69
365203662;XPN;69
365203673;XPN;69
365203672;XPN;69
365203682;XPN;69
365206332;Dmbsp;40
365206332;XPN;40
365206342;Dmbsp;40
365206342;XPN;40
365206352;XPN;40
365206362;XPN;40
365250452;XPN;58
365250482;Dmbsp;58
365250482;XPN;58
365273892;Dmbsp;105
365273892;XPN;105
365273902;XPN;105
365317742;XPN;105
365342732;XPN;73
365342742;XPN;75
365342752;XPN;76
365342772;XPN;75
365342782;XPN;76
365342832;XPN;77
365342842;Dmbsp;78
365342842;XPN;78
365342862;XPN;77
365342872;XPN;78
365343442;Dmbsp;72
365343442;XPN;72
365343462;XPN;71
365343472;Dmbsp;72
365343472;XPN;72
365343532;Dmbsp;62
365343542;XPN;63
365343553;XPN;107
365343552;XPN;107
365343562;Dmbsp;62
365343562;XPN;62
365343572;XPN;63
365343582;XPN;107
365343592;XPN;108
365343602;XPN;108
365344142;XPN;41
365344152;XPN;42
365344162;XPN;43
365344182;XPN;45
365344252;XPN;42
365344262;XPN;43
365344272;XPN;44
365344282;Dmbsp;45
365344282;XPN;45
365356752;XPN;105
365356782;XPN;105
365360343;XPN;104
365360342;XPN;102
365360353;XPN;102
365360352;Dmbsp;102
365360352;XPN;102
365360362;XPN;102
365360382;XPN;102
365360432;XPN;101
365360442;XPN;101
365360452;XPN;101
365360463;XPN;101
365360462;XPN;101
365360472;XPN;101
365360482;Dmbsp;101
365360482;XPN;101
365360532;Dmbsp;103
365360532;XPN;103
365360562;XPN;103
365360572;XPN;103
365360632;Dmbsp;104
365360632;XPN;104
365360642;Dmbsp;104
365360642;XPN;104
365360662;XPN;104
365360672;XPN;104
365371542;XPN;66
365371652;Dmbsp;75
365371652;XPN;75
365371672;XPN;75
365371682;XPN;75
365390242;XPN;68
365399152;XPN;67
365399182;Dmbsp;67
365399182;XPN;67
365437053;XPN;71
365437082;XPN;66
365441232;XPN;104
365447532;Dmbsp;58
365447542;XPN;58
365447562;XPN;58
365447572;XPN;58
365447652;XPN;60
365447662;XPN;60
365447682;XPN;60
365487932;Dmbsp;131
365487932;XPN;131
365487942;Dmbsp;131
365487962;XPN;131
365502232;XPN;132
365502262;XPN;132
365502332;XPN;133
365502362;XPN;133
365625952;XPN;76
365625982;XPN;76
365643742;XPN;100
365643772;XPN;100
365643782;XPN;100
365645552;Dmbsp;58
365650532;XPN;59
365650552;XPN;59
365650562;Dmbsp;59
365650582;XPN;59
365655212;XPN;70
365656742;XPN;75
365656772;XPN;75
365669362;XPN;67
367543;XPN;84
367643;Dmbsp;109
367643;XPN;109
36776971;Foufm;59
36776991;Foufm;59
36777021;Foufm;59
36792351;Foufm;106
36823071;Foufm;69
36823131;Foufm;69
368363;Dmbsp;73
369253;Dmbsp;42
37104651;Foufm;89
37104661;Foufm;89
37107211;Foufm;88
37107241;Foufm;88
37109771;Foufm;86
37109801;Foufm;86
371211;Dmbsp;95
371653;Dmbsp;67
37217291;Foufm;102
37217331;Foufm;103
376153;XPN;58
377498402;Dmbsp;46
378798882;Npwjtubs;87
379143;Dmbsp;69
379143;XPN;69
38010881;XPN;82
38010891;XPN;82
38010901;Dmbsp;82
380253;Dmbsp;36
380253;XPN;36
380263;Dmbsp;36
380263;XPN;36
38036491;Foufm;85
38036501;Foufm;85
38039061;Foufm;81
38039091;Foufm;81
38041611;Foufm;80
38044171;Foufm;79
38044181;Foufm;79
380743;Dmbsp;38
380763;Dmbsp;38
380763;XPN;38
381143;Dmbsp;40
381143;XPN;40
382353;Dmbsp;60
382353;XPN;60
38256711;Foufm;60
382653;XPN;39
382663;Dmbsp;39
382663;XPN;39
382731042;Npwjtubs;94
384353;Dmbsp;38
384453;XPN;36
38464011;Foufm;78
384653;Dmbsp;100
384653;XPN;100
384909702;Npwjtubs;104
384910022;Npwjtubs;71
385063;Dmbsp;9
38510201;XPN;70
385143;Dmbsp;39
385143;XPN;39
385243;XPN;39
38625301;XPN;76
38681611;Dmbsp;58
38717471;Dmbsp;105
38717471;XPN;105
38766101;Foufm;58
38766131;Foufm;58
38773771;Dmbsp;100
38773771;XPN;100
388353;Dmbsp;36
38837761;Dmbsp;59
38837761;XPN;58
38837781;XPN;59
38871041;Dmbsp;65
38871041;XPN;65
38871051;Dmbsp;65
38891531;XPN;75
38991361;XPN;67
38991371;Dmbsp;68
38991371;XPN;68
39096321;Dmbsp;1
39096321;XPN;1
39096331;Dmbsp;2
39096331;XPN;2
39096341;Dmbsp;3
39096341;XPN;3
39096351;Dmbsp;4
39096351;XPN;4
39096361;XPN;5
39098881;XPN;6
39098891;XPN;7
39098901;XPN;8
39098911;XPN;9
39098921;XPN;10
39101441;XPN;12
39101451;XPN;13
39101461;XPN;14
39101471;XPN;15
39101481;XPN;16
39104001;Dmbsp;17
39104001;XPN;17
39104011;XPN;18
39104021;XPN;19
39104031;XPN;20
39104041;Dmbsp;21
39104041;XPN;21
39104051;XPN;22
39106561;XPN;23
39106571;XPN;24
39106591;XPN;25
39106601;XPN;26
39106611;XPN;27
39109121;XPN;28
39109141;XPN;92
39109151;XPN;30
39109161;XPN;31
39109171;XPN;32
39111691;XPN;34
39111701;Dmbsp;35
39111701;XPN;35
39111711;XPN;35
39111721;XPN;36
39111731;XPN;37
39114251;XPN;41
39114261;Dmbsp;42
39114261;XPN;42
39114271;XPN;43
39114281;XPN;44
39116801;XPN;46
39116811;XPN;47
39116821;XPN;48
39116831;XPN;49
39119361;Dmbsp;50
39119361;XPN;50
39119371;Dmbsp;51
39119371;XPN;51
39119381;XPN;52
39119391;Dmbsp;53
39119391;XPN;53
39121921;XPN;54
39121931;XPN;55
39121941;Dmbsp;56
39121941;XPN;56
39121951;Dmbsp;57
39121961;Dmbsp;59
39121961;XPN;59
39124481;Dmbsp;62
39124481;XPN;62
39124491;Dmbsp;63
39124491;XPN;63
39124501;XPN;107
39124511;XPN;108
39127041;XPN;71
39127051;Dmbsp;72
39127051;XPN;72
39129601;XPN;85
39129621;XPN;86
39129641;Dmbsp;1
39129641;XPN;87
39129651;Dmbsp;88
39129651;XPN;88
39132161;XPN;89
39132171;Dmbsp;90
39132171;XPN;90
39132181;XPN;91
39132191;Dmbsp;92
39132191;XPN;92
39132201;Dmbsp;93
39132201;XPN;93
39132211;XPN;94
39134721;XPN;95
39134731;Dmbsp;96
39134731;XPN;96
39134741;XPN;97
39134751;Dmbsp;98
39134751;XPN;98
39134761;XPN;99
39137281;XPN;81
39137291;Dmbsp;80
39137291;XPN;80
39137301;XPN;79
39139851;Dmbsp;75
39139851;XPN;75
39139861;XPN;76
39139871;XPN;77
39139881;Dmbsp;78
39139881;XPN;78
39321621;Foufm;92
39321631;Foufm;92
39324181;Foufm;28
393343;Dmbsp;91
393543;Dmbsp;85
393553;Dmbsp;84
39372811;Foufm;2
39372821;Foufm;2
39372841;Foufm;2
39375371;Foufm;3
39375381;Foufm;3
39375391;Foufm;3
39375401;Foufm;3
39375411;Foufm;3
39377931;Foufm;4
39377941;Foufm;4
39377971;Foufm;4
39380491;Foufm;5
39380501;Foufm;5
39380521;Foufm;5
39383051;Foufm;6
39383061;Foufm;6
39385611;Foufm;7
39385621;Foufm;7
39388171;Foufm;9
39388181;Foufm;9
39395851;Foufm;14
39395861;Foufm;14
39398411;Foufm;15
39398421;Foufm;15
39400971;Foufm;18
39400981;Foufm;18
39400991;Foufm;17
39403531;Foufm;20
39403541;Foufm;20
39406091;Foufm;22
39406101;Foufm;22
39408651;Foufm;23
39408661;Foufm;23
39411211;Foufm;24
39411221;Foufm;24
3950091;Dmbsp;79
39513611;Foufm;34
39513621;Foufm;34
39513631;Foufm;35
39516171;Foufm;35
39516191;Foufm;35
39518731;Foufm;40
39518741;Foufm;40
39523851;Foufm;42
39523861;Foufm;42
39526411;Foufm;43
39526421;Foufm;43
39528971;Foufm;44
39528981;Foufm;44
39531531;Foufm;45
39531541;Foufm;45
39534091;Foufm;46
39534101;Foufm;46
39536651;Foufm;47
39536661;Foufm;47
39539211;Foufm;48
39539221;Foufm;48
39557131;Foufm;95
39557141;Foufm;95
39559691;Foufm;96
39559701;Foufm;96
39559711;Foufm;96
39562251;Foufm;97
39562261;Foufm;97
39567371;Foufm;99
39567381;Foufm;99
39569951;Foufm;38
39569981;Foufm;38
3960331;Dmbsp;82
3960391;Dmbsp;82
401113;Foufm;100
4011531;Dmbsp;82
40238131;Foufm;39
40256021;Foufm;36
40299541;Foufm;100
40299551;Foufm;100
40299581;Foufm;100
40309781;Foufm;104
404613;Foufm;39
40650271;Foufm;106
407123;Foufm;77
40803861;Foufm;66
40803921;Foufm;66
409513;Foufm;66
4096472;Npwjtubs;50
41006081;XPN;38
41006101;XPN;38
41277441;Dmbsp;74
41277441;XPN;74
41277451;XPN;74
41277461;Dmbsp;74
41277461;XPN;74
41361931;XPN;39
41361941;XPN;39
41551371;Dmbsp;84
41551371;XPN;84
41551381;XPN;84
41669151;XPN;112
41676801;Dmbsp;64
41676801;XPN;64
41676811;Dmbsp;64
41676811;XPN;64
41676821;Dmbsp;64
41676821;XPN;64
42094081;XPN;37
42096661;Dmbsp;67
42096661;XPN;67
42155531;XPN;2
42690571;XPN;61
42690581;Dmbsp;61
42690581;XPN;61
42721281;XPN;3
42721291;Dmbsp;3
42721291;XPN;3
42995211;XPN;102
42995221;Dmbsp;102
42995221;XPN;102
438433;Foufm;69
43865601;Dmbsp;69
43865601;XPN;69
43865611;Dmbsp;69
43865611;XPN;69
43865621;XPN;69
44037121;XPN;104
44037131;Dmbsp;104
44037131;XPN;104
44037141;XPN;104
44062731;Dmbsp;73
44062731;XPN;73
44070401;Dmbsp;103
44070401;XPN;103
44070411;XPN;103
44070421;XPN;103
44387841;Dmbsp;66
44387841;XPN;66
44387861;Dmbsp;66
44387861;XPN;66
44682261;XPN;75
449313;Foufm;90
449323;Foufm;91
4497931;Dmbsp;65
4500491;Dmbsp;65
45007361;Dmbsp;106
45007361;XPN;106
45007371;Dmbsp;106
45007371;XPN;106
45007381;XPN;106
45020161;Dmbsp;91
45020161;XPN;91
45027851;XPN;36
45027861;XPN;36
4503051;Dmbsp;68
45035521;XPN;40
45035621;XPN;40
45040641;XPN;101
45040661;XPN;101
4505611;Dmbsp;68
4508171;Dmbsp;84
4510731;Dmbsp;84
4513291;Dmbsp;82
4515851;Dmbsp;82
4518411;Dmbsp;69
4520971;Dmbsp;69
4523531;Dmbsp;83
4526091;Dmbsp;83
4528651;Dmbsp;67
4531211;Dmbsp;67
