id;id_station_measure
13798918-Lte-Entel;129-130
1379941-Wcdma-Claro;38-39-40
1379952-Wcdma-Claro;40-41
1379955-Wcdma-Claro;40-41
13801475-Lte-Entel;130-131
13801478-Lte-Entel;130-131-132
13809153-Lte-Entel;132-133
13809154-Lte-Entel;131-132
13809157-Lte-Entel;131-132
13811713-Lte-Entel;133-134
13811714-Lte-Entel;132-133
13811715-Lte-Entel;133-134
13821953-Lte-Entel;134-135
13821954-Lte-Entel;133-134
13821955-Lte-Entel;134-135
13821958-Lte-Entel;134-135
13824513-Lte-Entel;135-136
13824514-Lte-Entel;134-135
13824515-Lte-Entel;135-136
13824517-Lte-Entel;134-135
13834753-Lte-Entel;135-136
1388831-Lte-Movistar;102-103
1388832-Lte-Movistar;103-104
1389078-Lte-Movistar;68-69
1389079-Lte-Movistar;69-70-71
1389087-Lte-Movistar;67-68
1389089-Lte-Movistar;70-71
139084-Wcdma-Claro;60-61
139087-Wcdma-Claro;60-61
139090-Wcdma-Claro;60-61
139116-Wcdma-Claro;102-103
139117-Wcdma-Claro;103-104
139120-Wcdma-Claro;103-104
139158-Wcdma-Claro;105-106
139159-Wcdma-Claro;67-68
139183-Wcdma-Claro;104-105-106
139184-Wcdma-Claro;105-106
139186-Wcdma-Claro;104-105
139354-Wcdma-Claro;101-102
139359-Wcdma-Claro;102-103
139474-Wcdma-Claro;104-105
139484-Wcdma-Claro;102-103
139489-Wcdma-Claro;102-103
1394897-Wcdma-Claro;128-129
1394898-Wcdma-Claro;129-130
1394899-Wcdma-Claro;129-130
1394903-Wcdma-Claro;130-131
1394905-Wcdma-Claro;130-131
139491-Wcdma-Claro;103-104
13949697-Lte-Entel;26-27
13949699-Lte-Entel;26-27
139503-Wcdma-Claro;105-106
139504-Wcdma-Claro;106-107
139510-Wcdma-Claro;106-107
1397008-Wcdma-Claro;11-12
1397010-Wcdma-WOM;84-85
1397015-Wcdma-WOM;90-91
1397021-Wcdma-WOM;83-84
1397022-Wcdma-WOM;83-84-85
139926-Wcdma-Claro;42-43
139927-Wcdma-Claro;42-43
139929-Wcdma-Claro;42-43
139930-Wcdma-Claro;42-43-44
139956-Wcdma-Claro;43-44
139957-Wcdma-Claro;44-45
139959-Wcdma-Claro;43-44
139960-Wcdma-Claro;44-45
139967-Wcdma-Claro;44-45-46
139970-Wcdma-Claro;44-45-46
140060-Wcdma-Claro;104-105
1402399-Lte-Movistar;21-22
1402406-Lte-Movistar;22-23
1402407-Lte-Movistar;21-22
1402662-Lte-Movistar;96-97
1402663-Lte-Movistar;95-96
1402663-Lte-WOM;95-96
1402918-Lte-Movistar;15-16
1402919-Lte-Movistar;14-15
1403174-Lte-Movistar;20-21
1403175-Lte-Movistar;19-20
1403430-Lte-Movistar;19-20
1403431-Lte-Movistar;18-19
1403686-Lte-Movistar;17-18
1403687-Lte-Movistar;18-19
1403942-Lte-Movistar;17-18
1403943-Lte-Movistar;16-17
1404959-Lte-Movistar;50-51
1404967-Lte-Movistar;50-51
1405215-Lte-Movistar;11-12-13
1405222-Lte-Movistar;12-13
1405223-Lte-Movistar;11-12
1405478-Lte-Movistar;14-15
1405479-Lte-Movistar;13-14
1405734-Lte-Movistar;13-14
1405735-Lte-Movistar;12-13
140934-Wcdma-Claro;104-105
140937-Wcdma-Claro;104-105
140941-Wcdma-Claro;104-105
1413-Gsm-Entel;77-78
14177026-Lte-Entel;1-2
14177029-Lte-Entel;1-2
1417759-Lte-Movistar;104-105
1417760-Lte-Movistar;105-106
1417765-Lte-Movistar;104-105
14179329-Lte-Entel;12-13
14179330-Lte-Entel;11-12
1418783-Lte-Movistar;106-107
1418784-Lte-Movistar;106-107
14196481-Lte-Entel;97-98
14196482-Lte-Entel;98-99
1419809-Lte-Movistar;60-61
1419815-Lte-Movistar;60-61
1425951-Lte-Movistar;105-106
1425953-Lte-Movistar;105-106
1427733-Lte-Movistar;83-84
1427743-Lte-Movistar;83-84
1427745-Lte-Movistar;83-84
1427745-Lte-WOM;83-84
1429024-Lte-Movistar;64-65
1429025-Lte-Movistar;64-65
1429031-Lte-Movistar;64-65
1430667-Wcdma-Claro;130-131
1430668-Wcdma-Claro;131-132
1430669-Wcdma-Claro;130-131
1430687-Wcdma-Claro;128-129
1430688-Wcdma-Claro;129-130
1430689-Wcdma-Claro;129-130
1431002-Wcdma-Claro;40-41
1432917-Wcdma-Claro;39-40
1433097-Wcdma-Claro;99-100
1433177-Wcdma-Claro;99-100
1433227-Wcdma-Claro;38-39
1436745-Wcdma-Claro;38-39
1436923-Wcdma-Claro;38-39
1437080-Wcdma-Claro;97-98-99
1441060-Wcdma-Claro;39-40
1441061-Wcdma-Claro;39-40
1448469-Lte-Movistar;82-83
1456928-Lte-Movistar;83-84
14594-Lte-Claro;77-78
14594-Lte-WOM;77-78
1460354-Wcdma-Claro;119-120
1460355-Wcdma-Claro;119-120
1460359-Wcdma-Claro;120-121
1460361-Wcdma-Claro;121-122
1460364-Wcdma-Claro;121-122
1460365-Wcdma-Claro;122-123-124
1460369-Wcdma-Claro;121-122
1460370-Wcdma-Claro;122-123
1464609-Lte-Movistar;76-77
1464614-Lte-Movistar;75-76
1464615-Lte-Movistar;76-77
147202-Lte-Claro;30-31
147675-Wcdma-Claro;104-105
147677-Wcdma-Claro;105-106
147714-Lte-Claro;33-34
1496107-Wcdma-Claro;119-120
1496125-Wcdma-Claro;120-121
1496127-Wcdma-Claro;120-121
1496128-Wcdma-Claro;121-122
1501-Gsm-Entel;81-82
1503527-Lte-Movistar;64-65
1509407-Lte-Movistar;1-2-3
1509409-Lte-Movistar;2-3
1510182-Lte-Movistar;23-24
1510183-Lte-Movistar;22-23
15105-Lte-WOM;77-78
15106-Lte-WOM;76-77
1511200-Lte-Movistar;100-101
1511839-Wcdma-Claro;87-88-89
1511839-Wcdma-WOM;87-88-89
1511845-Wcdma-Claro;88-89
1511845-Wcdma-WOM;87-88-89
1511849-Wcdma-Claro;86-87
1511849-Wcdma-WOM;86-87
1511855-Wcdma-Claro;86-87
1513249-Lte-Movistar;77-78
1516639-Wcdma-Claro;1-2
1516645-Wcdma-Claro;1-2
1517929-Wcdma-Claro;86-87
1517929-Wcdma-WOM;85-86-87
1517935-Wcdma-Claro;85-86-87
1517935-Wcdma-WOM;86-87
1522721-Lte-Movistar;77-78
1532447-Lte-Movistar;84-85
1532449-Lte-Movistar;83-84
1532959-Lte-Movistar;37-38
1532960-Lte-Movistar;37-38-39
15360-Lte-Claro;83-84
15360-Lte-WOM;83-84
15361-Lte-Claro;82-83
1551653-Lte-Movistar;109-110
1551654-Lte-Movistar;109-110
1551909-Lte-Movistar;111-112
1551910-Lte-Movistar;110-111
1551911-Lte-Movistar;110-111
1552165-Lte-Movistar;112-113
1552166-Lte-Movistar;112-113
1552167-Lte-Movistar;111-112
1552421-Lte-Movistar;114-115
1552422-Lte-Movistar;113-114
1552423-Lte-Movistar;113-114
1552677-Lte-Movistar;114-115
1552678-Lte-Movistar;115-116
1552679-Lte-Movistar;115-116
1552933-Lte-Movistar;116-117
1552934-Lte-Movistar;116-117
1552935-Lte-Movistar;117-118
1553189-Lte-Movistar;117-118
1554975-Lte-Movistar;39-40
1560871-Lte-Movistar;26-27
1561126-Lte-Movistar;26-27
1561127-Lte-Movistar;25-26
1561382-Lte-Movistar;25-26
1561383-Lte-Movistar;24-25
1561638-Lte-Movistar;23-24
1561639-Lte-Movistar;24-25
1562150-Lte-Movistar;10-11
1562151-Lte-Movistar;9-10
1562406-Lte-Movistar;9-10
1562407-Lte-Movistar;8-9
1562662-Lte-Movistar;8-9
1562663-Lte-Movistar;7-8
1562918-Lte-Movistar;6-7
1562919-Lte-Movistar;7-8
1563174-Lte-Movistar;6-7
1563175-Lte-Movistar;5-6
1563430-Lte-Movistar;5-6
1563431-Lte-Movistar;4-5
1564447-Lte-Movistar;24-25
1565215-Lte-Movistar;9-10
1566721-Lte-Claro;12-13
1577235-Wcdma-Claro;5-6
1577236-Wcdma-Claro;4-5
1577241-Wcdma-Claro;5-6
1577242-Wcdma-Claro;4-5
1577245-Wcdma-Claro;4-5
1577246-Wcdma-Claro;3-4
1577251-Wcdma-Claro;4-5
1577252-Wcdma-Claro;3-4
1577625-Wcdma-Claro;111-112-113
1577626-Wcdma-Claro;110-111
1577627-Wcdma-Claro;110-111
15813377-Lte-Claro;80-81
15813380-Lte-Claro;79-80
15813380-Lte-WOM;79-80
15817730-Lte-Claro;80-81
15817732-Lte-Claro;81-82
15817733-Lte-Claro;80-81
1581925-Wcdma-Claro;84-85
1581925-Wcdma-WOM;84-85
1581926-Wcdma-Claro;84-85
1581927-Wcdma-Claro;84-85
1581929-Wcdma-Claro;84-85
1581932-Wcdma-Claro;84-85
1581956-Wcdma-Claro;83-84
1582031-Wcdma-Claro;2-3-4
1582065-Wcdma-Claro;2-3
1582067-Wcdma-Claro;1-2
1582070-Wcdma-Claro;1-2
1582071-Wcdma-Claro;2-3
1582111-Wcdma-WOM;83-84
1582113-Wcdma-Claro;82-83
1582165-Wcdma-Claro;1-2-3
1582577-Wcdma-Claro;82-83
1582577-Wcdma-WOM;82-83
1582583-Wcdma-Claro;82-83
1582617-Wcdma-Claro;84-85
1582721-Wcdma-Claro;82-83
1582723-Wcdma-WOM;82-83
158724-Lte-Claro;24-25
1588535-Wcdma-WOM;81-82
1590577-Wcdma-Claro;80-81
1590577-Wcdma-WOM;80-81
1590578-Wcdma-Claro;79-80
1590578-Wcdma-WOM;79-80
1590581-Wcdma-Claro;80-81
1590582-Wcdma-WOM;79-80
1590747-Wcdma-WOM;81-82
1590748-Wcdma-Claro;81-82
1590748-Wcdma-WOM;81-82
1590749-Wcdma-Claro;80-81
1590749-Wcdma-WOM;80-81
1590753-Wcdma-Claro;81-82
1591576-Wcdma-Claro;85-86
1591576-Wcdma-WOM;84-85
1591578-Wcdma-Claro;85-86
1591578-Wcdma-WOM;85-86
1591581-Wcdma-Claro;85-86
1591582-Wcdma-Claro;89-90
1591583-Wcdma-Claro;85-86
159233-Lte-Claro;24-25
1625149-Lte-Movistar;135-136
1625150-Lte-Movistar;135-136
1625152-Lte-Movistar;134-135
1625154-Lte-Movistar;133-134
1625155-Lte-Movistar;132-133-134
1625660-Lte-Movistar;132-133
1625661-Lte-Movistar;131-132
1625662-Lte-Movistar;130-131
1625663-Lte-Movistar;131-132
1625664-Lte-Movistar;130-131
1625666-Lte-Movistar;129-130
1625667-Lte-Movistar;129-130
1625668-Lte-Movistar;128-129
1626172-Lte-Movistar;127-128
1626173-Lte-Movistar;128-129
1626175-Lte-Movistar;126-127
1626176-Lte-Movistar;125-126
1626177-Lte-Movistar;125-126
1626178-Lte-Movistar;124-125
1626179-Lte-Movistar;125-126
1626180-Lte-Movistar;123-124
1626181-Lte-Movistar;124-125
1626182-Lte-Movistar;122-123
1626183-Lte-Movistar;123-124
1626684-Lte-Movistar;121-122
1626685-Lte-Movistar;122-123
1626686-Lte-Movistar;120-121
1626687-Lte-Movistar;121-122
1626688-Lte-Movistar;119-120
1626692-Lte-Movistar;119-120
1628621-Wcdma-Claro;2-3
1629565-Wcdma-Claro;81-82
1629695-Wcdma-Claro;83-84
1629695-Wcdma-WOM;83-84
1629697-Wcdma-WOM;83-84
1629915-Wcdma-Claro;111-112-113
1629916-Wcdma-Claro;110-111
1629917-Wcdma-Claro;110-111
1631655-Wcdma-Claro;84-85
1631656-Wcdma-Claro;84-85
1631839-Wcdma-Claro;109-110
1632097-Wcdma-WOM;83-84
1632274-Wcdma-Claro;109-110
1632279-Wcdma-Claro;109-110
1632942-Wcdma-Claro;83-84
1633416-Wcdma-WOM;83-84
1634325-Wcdma-Claro;2-3
1636480-Wcdma-Claro;82-83
1636480-Wcdma-WOM;82-83
163841-Lte-Claro;23-24
164097-Lte-Claro;21-22
1647720-Wcdma-Movistar;127-128
1647721-Wcdma-Movistar;128-129
1647723-Wcdma-Movistar;127-128
1647724-Wcdma-Movistar;128-129
1647726-Wcdma-Movistar;126-127
1647727-Wcdma-Movistar;125-126
1647728-Wcdma-Movistar;126-127
1647729-Wcdma-Movistar;126-127
1647730-Wcdma-Movistar;125-126-127
1647731-Wcdma-Movistar;126-127
1647732-Wcdma-Movistar;124-125
1647733-Wcdma-Movistar;125-126
1647734-Wcdma-Movistar;123-124
1647735-Wcdma-Movistar;124-125
1647736-Wcdma-Movistar;125-126
1647737-Wcdma-Movistar;123-124
1647738-Wcdma-Movistar;124-125
1647739-Wcdma-Movistar;122-123
1647740-Wcdma-Movistar;123-124
1647741-Wcdma-Movistar;124-125
1647742-Wcdma-Movistar;122-123
1647743-Wcdma-Movistar;123-124
1647744-Wcdma-Movistar;121-122
1647745-Wcdma-Movistar;122-123
1647746-Wcdma-Movistar;120-121
1647747-Wcdma-Movistar;121-122
1647748-Wcdma-Movistar;122-123
1647749-Wcdma-Movistar;120-121
1647750-Wcdma-Movistar;121-122
1647751-Wcdma-Movistar;119-120
1647752-Wcdma-Movistar;120-121
1647753-Wcdma-Movistar;121-122
1647754-Wcdma-Movistar;119-120
1647755-Wcdma-Movistar;120-121
1647757-Wcdma-Movistar;119-120
1647759-Wcdma-Movistar;119-120
165889-Lte-Claro;51-52
1698734-Wcdma-Movistar;32-33
1698746-Wcdma-Movistar;30-31
1698749-Wcdma-Movistar;30-31
1698751-Gsm-Movistar;30-31
1698751-Wcdma-Movistar;30-31
1698752-Wcdma-Movistar;31-32
1698753-Wcdma-Movistar;30-31
1698754-Wcdma-Movistar;30-31
1698755-Gsm-Movistar;31-32
1698755-Wcdma-Movistar;31-32
1698757-Wcdma-Movistar;31-32-33
1698758-Wcdma-Movistar;32-33
1698760-Gsm-Movistar;31-32
1698760-Wcdma-Movistar;31-32-33
1698761-Wcdma-Movistar;32-33
1698763-Wcdma-Movistar;32-33-34
1698767-Wcdma-Movistar;32-33
1749505-Lte-Claro;63-64
1749508-Lte-Claro;107-108
1752-Gsm-Entel;75-76
1753-Gsm-Entel;75-76
1770867-Wcdma-Movistar;65-66-67
1770870-Wcdma-Movistar;65-66-67
1770876-Wcdma-Movistar;66-67
1771827-Wcdma-Movistar;64-65
1771830-Wcdma-Movistar;64-65
1771833-Wcdma-Movistar;64-65
1772181-Wcdma-Movistar;67-68
1782146-Wcdma-Movistar;64-65
1782491-Wcdma-Movistar;74-75
1782493-Wcdma-Movistar;74-75
1782549-Wcdma-Movistar;67-68
1782731-Wcdma-Movistar;64-65
1783047-Wcdma-Movistar;63-64
1783298-Wcdma-Movistar;63-64
1783298-Wcdma-WOM;63-64
1783299-Wcdma-Movistar;64-65
1783300-Wcdma-Movistar;63-64-65
1783458-Wcdma-Movistar;76-77
1783459-Wcdma-Movistar;76-77
1783460-Wcdma-Movistar;77-78
1783509-Wcdma-Movistar;66-67
1783511-Wcdma-Movistar;67-68
1783646-Wcdma-Movistar;65-66
1783677-Wcdma-Movistar;74-75
1783678-Wcdma-Movistar;74-75
1783679-Wcdma-Movistar;75-76
1784133-Wcdma-Movistar;64-65
1784134-Wcdma-Movistar;65-66
1785525-Wcdma-Movistar;75-76
1785918-Wcdma-Movistar;63-64
1785919-Wcdma-Movistar;64-65
1786693-Wcdma-Movistar;74-75
1786695-Wcdma-Movistar;74-75
1786733-Wcdma-Movistar;66-67
1786735-Wcdma-Movistar;67-68
1786968-Wcdma-Movistar;67-68
1787245-Wcdma-Movistar;66-67
1787265-Wcdma-Movistar;74-75
1787266-Wcdma-Movistar;74-75-76
1787406-Wcdma-Movistar;76-77
1787407-Wcdma-Movistar;76-77
1787408-Wcdma-Movistar;77-78
1787949-Wcdma-Movistar;75-76
1788076-Wcdma-Movistar;64-65
1788077-Wcdma-Movistar;65-66
1791159-Wcdma-Movistar;75-76
1791160-Wcdma-Movistar;76-77
1791162-Wcdma-Movistar;75-76
1791163-Wcdma-Movistar;76-77
1793024-Wcdma-Movistar;73-74
1793025-Wcdma-Movistar;63-64
1793026-Wcdma-Movistar;74-75
1793027-Wcdma-Movistar;73-74
1793028-Wcdma-Movistar;63-64-65
1793029-Wcdma-Movistar;74-75
1793030-Wcdma-Movistar;73-74
1793031-Wcdma-Movistar;63-64
1793032-Wcdma-Movistar;73-74
1793763-Wcdma-Movistar;67-68-69
1793765-Wcdma-Movistar;67-68
1795235-Wcdma-Movistar;64-65-66
1795238-Wcdma-Movistar;65-66
1795771-Wcdma-Movistar;77-78
1795772-Wcdma-Movistar;77-78
1798061-Wcdma-Movistar;75-76
1798888-Wcdma-Movistar;75-76
1798889-Wcdma-Movistar;76-77
1804415-Wcdma-Movistar;67-68
1804417-Wcdma-Movistar;68-69
1804418-Wcdma-Movistar;67-68
1804420-Wcdma-Movistar;68-69
1804420-Wcdma-WOM;68-69
1808795-Wcdma-Movistar;67-68
1808797-Wcdma-Movistar;67-68
1808800-Wcdma-Movistar;67-68
1813423-Wcdma-Movistar;64-65-66
1813922-Wcdma-Movistar;76-77
1813923-Wcdma-Movistar;77-78
1813971-Wcdma-Movistar;74-75
1813973-Wcdma-Movistar;74-75
1813986-Wcdma-Movistar;66-67
1813988-Wcdma-Movistar;67-68
1814089-Wcdma-Movistar;67-68
1814205-Wcdma-Movistar;74-75
1814206-Wcdma-Movistar;74-75
1814207-Wcdma-Movistar;75-76
1814317-Wcdma-Movistar;68-69
1814319-Wcdma-Movistar;65-66
1814320-Wcdma-Movistar;65-66
1814321-Wcdma-Movistar;65-66
1814474-Wcdma-Movistar;64-65
1814523-Wcdma-Movistar;75-76
1814575-Wcdma-Movistar;65-66
18153-Gsm-Movistar;37-38
1818403-Wcdma-Movistar;75-76
1818404-Wcdma-Movistar;75-76
1818406-Wcdma-Movistar;75-76
1844588-Wcdma-Claro;77-78
1844595-Wcdma-Claro;77-78
1844597-Wcdma-Claro;48-49
1844597-Wcdma-WOM;48-49
1848020-Wcdma-Claro;77-78
1848023-Wcdma-Claro;77-78
1848026-Wcdma-Claro;77-78
1848028-Wcdma-Claro;76-77
1848030-Wcdma-Claro;75-76
1848032-Wcdma-Claro;76-77
1848033-Wcdma-Claro;75-76
1848035-Wcdma-Claro;76-77
1848036-Wcdma-Claro;75-76
1848320-Wcdma-Claro;77-78
1848324-Wcdma-Claro;77-78
1848641-Wcdma-Claro;77-78
1848642-Wcdma-Claro;77-78
1848643-Wcdma-Claro;77-78
1848644-Wcdma-Claro;77-78
1848645-Wcdma-Claro;77-78
1848646-Wcdma-Claro;77-78
1848647-Wcdma-Claro;77-78
185976-Wcdma-Claro;105-106
187883-Wcdma-Claro;104-105
187905-Lte-Claro;51-52-53
188073-Wcdma-Claro;105-106
188074-Wcdma-Claro;106-107
188084-Wcdma-Claro;104-105
188161-Lte-Claro;52-53-54
188417-Lte-Claro;53-54
1886443-Wcdma-Movistar;86-87
1886444-Wcdma-Movistar;85-86
1886446-Wcdma-Movistar;86-87
1886447-Wcdma-Movistar;85-86
1886448-Wcdma-Movistar;86-87
1886449-Wcdma-Movistar;86-87
188673-Lte-Claro;54-55-56
188929-Lte-Claro;55-56
1890936-Wcdma-Claro;75-76
189185-Lte-Claro;56-57-58
189254-Wcdma-Claro;60-61
1894140-Wcdma-Claro;77-78
1894400-Wcdma-Claro;77-78
1895799-Wcdma-Claro;76-77
1895800-Wcdma-Claro;75-76
1895802-Wcdma-Claro;76-77
1895819-Wcdma-Claro;77-78
1895821-Wcdma-Claro;77-78
1898502-Wcdma-WOM;48-49
1898503-Wcdma-Claro;48-49
1898503-Wcdma-WOM;48-49
1907885-Wcdma-Claro;52-53
1907891-Wcdma-Claro;51-52-53
1907895-Wcdma-Claro;52-53-54
1907901-Wcdma-Claro;52-53
1907905-Wcdma-Claro;53-54
1907911-Wcdma-Claro;54-55
1907915-Wcdma-Claro;54-55-56
1907921-Wcdma-Claro;54-55-56
1908516-Wcdma-Claro;115-116
191707-Wcdma-Claro;103-104
191756-Wcdma-Claro;101-102
1919196-Wcdma-Claro;132-133
1919197-Wcdma-Claro;131-132
1919201-Wcdma-Claro;132-133
1919205-Wcdma-Claro;133-134
1919207-Wcdma-Claro;133-134
1919211-Wcdma-Claro;134-135
193471-Wcdma-Claro;105-106
193540-Wcdma-Claro;101-102
19402-Gsm-Movistar;13-14
19403-Gsm-Entel;14-15
19403-Gsm-Movistar;14-15
19404-Gsm-Movistar;13-14
19411-Gsm-Movistar;13-14
19412-Gsm-Movistar;12-13
19415-Gsm-Movistar;12-13
19416-Gsm-Movistar;11-12
19479-Gsm-Claro;93-94
19480-Gsm-Movistar;94-95
19481-Gsm-Movistar;93-94-95
19483-Gsm-Claro;95-96
19483-Gsm-Movistar;95-96
19546-Gsm-Claro;25-26
19546-Gsm-Entel;25-26
19546-Gsm-Movistar;25-26
19547-Gsm-Entel;24-25
19547-Gsm-Movistar;24-25
19548-Gsm-Claro;25-26-27
19548-Gsm-Entel;26-27
19549-Gsm-Claro;25-26
19549-Gsm-Movistar;26-27
1954925-Wcdma-Claro;134-135
1954927-Wcdma-Claro;134-135-136
1954945-Wcdma-Claro;133-134
1954947-Wcdma-Claro;133-134
19550-Gsm-Entel;24-25
19550-Gsm-Movistar;25-26
19552-Gsm-Movistar;26-27
1956875-Wcdma-Claro;116-117
1956876-Wcdma-Claro;116-117
1956877-Wcdma-Claro;117-118
19582-Gsm-Claro;50-51
1958254-Wcdma-Claro;116-117
1958259-Wcdma-Claro;116-117
1958260-Wcdma-Claro;117-118
1958333-Wcdma-Claro;115-116
196006-Wcdma-Claro;100-101
196007-Wcdma-Claro;100-101
2012419-Lte-Claro;58-59
20191-Gsm-Entel;103-104
20192-Gsm-Entel;103-104-105
2022-Gsm-Entel;38-39
20231-Gsm-Entel;40-41
20233-Gsm-Entel;40-41
202883072-Wcdma-Movistar;68-69
204034-Lte-Claro;116-117
204039-Lte-Claro;114-115
204040-Lte-Claro;115-116
204042-Lte-Claro;116-117
204043-Lte-Claro;116-117
204044-Lte-Claro;117-118
204045-Lte-Claro;117-118
204046-Lte-Claro;117-118
20461-Gsm-Entel;82-83-84
20463-Gsm-Entel;82-83
205058-Lte-Claro;60-61
205059-Lte-Claro;104-105
205313-Lte-Claro;59-60
205571-Lte-Claro;73-74
205576-Lte-Claro;73-74
205826-Lte-Claro;103-104
206088-Lte-Claro;103-104
207617-Lte-Claro;104-105-106
207618-Lte-Claro;105-106
209409-Lte-Claro;106-107
2101313-Wcdma-Claro;7-8
2101314-Wcdma-Claro;6-7
2101317-Wcdma-Claro;6-7
2101319-Wcdma-Claro;7-8
2101320-Wcdma-Claro;6-7
2101323-Wcdma-Claro;90-91-92
2101323-Wcdma-WOM;90-91
2101483-Wcdma-Claro;9-10
2101485-Wcdma-Claro;9-10
2101491-Wcdma-Claro;10-11
2101495-Wcdma-Claro;9-10
2101500-Wcdma-Claro;8-9
2101501-Wcdma-Claro;9-10
2101504-Wcdma-Claro;7-8
2101505-Wcdma-Claro;8-9
2101511-Wcdma-Claro;8-9
2101513-Wcdma-Claro;5-6-7
2101515-Wcdma-Claro;5-6
2101519-Wcdma-Claro;5-6
2101521-Wcdma-Claro;5-6
2101633-Wcdma-Claro;91-92-93
2101653-Wcdma-Claro;88-89-90
2101653-Wcdma-WOM;89-90
210434-Lte-Claro;59-60
210435-Lte-Claro;59-60
21099-Gsm-Movistar;99-100
21133-Gsm-Entel;99-100
21153-Gsm-Movistar;39-40
21189-Gsm-Movistar;36-37
21190-Gsm-Movistar;37-38-39
211970-Lte-Claro;103-104
21199-Gsm-Movistar;35-36
214529-Lte-Claro;63-64
214530-Lte-Claro;74-75
214531-Lte-Claro;73-74
214537-Lte-Claro;73-74
214785-Lte-Claro;58-59
214785-Lte-WOM;58-59
214787-Lte-Claro;57-58
215042-Lte-Claro;104-105
215297-Lte-Claro;102-103
215298-Lte-Claro;102-103-104
2158086-Wcdma-WOM;91-92-93
215809-Lte-Claro;105-106
215811-Lte-Claro;106-107
2158116-Wcdma-Claro;90-91-92
2158116-Wcdma-WOM;90-91-92
2158136-Wcdma-Claro;89-90
2158136-Wcdma-WOM;90-91
2158156-Wcdma-Claro;88-89-90
2158156-Wcdma-WOM;88-89-90
21624-Gsm-Claro;17-18
21624-Gsm-Movistar;17-18
21625-Gsm-Movistar;16-17
21628-Gsm-Movistar;16-17
21629-Gsm-Movistar;15-16
21632-Gsm-Movistar;14-15
21638-Gsm-Claro;95-96-97
21638-Gsm-Entel;95-96
21639-Gsm-Claro;96-97
21639-Gsm-Movistar;96-97
21640-Gsm-Entel;95-96
21640-Gsm-Movistar;95-96
21662-Gsm-Movistar;35-36
21663-Gsm-Movistar;34-35
21664-Gsm-Movistar;35-36
21672-Gsm-Movistar;32-33
21673-Gsm-Claro;33-34-35
21673-Gsm-Movistar;32-33-34
21695-Gsm-Claro;96-97-98
21695-Gsm-Movistar;97-98
21696-Gsm-Claro;97-98
21696-Gsm-Entel;96-97
21696-Gsm-Movistar;96-97
217346-Lte-Claro;105-106-107
217352-Lte-Claro;106-107
22017-Gsm-Movistar;75-76
22043-Gsm-Movistar;64-65
22091-Gsm-Entel;1-2
22130-Gsm-Movistar;65-66
22259-Gsm-Movistar;67-68
22262-Gsm-Movistar;67-68-69
2237069-Wcdma-Claro;48-49
2237070-Wcdma-Claro;47-48-49
2237070-Wcdma-WOM;48-49
2237072-Wcdma-Claro;47-48
2237073-Wcdma-Claro;47-48-49
2237073-Wcdma-WOM;48-49
2237089-Wcdma-Claro;45-46-47
2237089-Wcdma-WOM;46-47
2237092-Wcdma-Claro;45-46-47
2237100-Wcdma-Claro;46-47-48
2237100-Wcdma-WOM;46-47-48
2237102-Wcdma-Claro;46-47
22429-Gsm-Movistar;70-71
2243655-Wcdma-Claro;79-80
22483-Gsm-Movistar;68-69
22525-Gsm-Claro;80-81
22525-Gsm-Movistar;80-81
22526-Gsm-Claro;80-81
22526-Gsm-Entel;79-80-81
22526-Gsm-Movistar;80-81
226307-Lte-Claro;47-48-49
226561-Lte-Claro;42-43
226562-Lte-Claro;42-43
226818-Lte-Claro;46-47
227074-Lte-Claro;46-47-48
227330-Lte-Claro;44-45
227586-Lte-Claro;44-45-46
22871-Gsm-Entel;52-53-54
228865-Lte-Claro;64-65-66
23070209-Lte-WOM;58-59
23086337-Lte-Claro;104-105
23086337-Lte-WOM;104-105
23093762-Lte-WOM;35-36
23121-Gsm-Entel;38-39
23121-Gsm-Movistar;40-41
23151-Gsm-Entel;56-57
23161600-Lte-WOM;113-114
23161858-Lte-WOM;114-115
23161859-Lte-WOM;113-114
23161860-Lte-WOM;113-114
23162112-Lte-WOM;116-117
23162624-Lte-WOM;116-117-118
23162625-Lte-WOM;116-117
23191-Gsm-Claro;71-72
231938-Lte-Claro;84-85
23233-Gsm-Movistar;103-104
23254-Gsm-Entel;1-2
23254-Gsm-Movistar;1-2
23262-Gsm-Entel;2-3
232712-Lte-Claro;83-84
23294721-Lte-WOM;119-120
23294722-Lte-WOM;119-120
23294976-Lte-WOM;120-121
23295232-Lte-WOM;120-121-122
23295488-Lte-WOM;122-123
23295744-Lte-WOM;123-124
23296000-Lte-WOM;123-124
23296257-Lte-WOM;125-126
23296258-Lte-WOM;124-125
23296513-Lte-WOM;125-126-127
23297024-Lte-WOM;128-129
23297280-Lte-WOM;128-129
23297537-Lte-WOM;130-131
23297792-Lte-WOM;130-131
23298048-Lte-WOM;131-132-133
23298304-Lte-WOM;133-134
23298560-Lte-WOM;133-134
23298561-Lte-WOM;134-135
23298817-Lte-WOM;134-135
23299072-Lte-WOM;135-136
23337472-Lte-WOM;39-40
23337473-Lte-WOM;39-40
23337474-Lte-WOM;39-40
23383552-Lte-WOM;57-58
23384064-Lte-Claro;60-61
23384065-Lte-Claro;60-61
23384066-Lte-WOM;60-61
23385090-Lte-Claro;83-84
23385090-Lte-WOM;83-84
23385601-Lte-WOM;84-85
