1552933-Lte;Movistar;116-117
1552934-Lte;Movistar;116-117
1552935-Lte;Movistar;117-118
1553189-Lte;Movistar;117-118
1554975-Lte;Movistar;39-40
1560871-Lte;Movistar;26-27
1561126-Lte;Movistar;26-27
1561127-Lte;Movistar;25-26
1561382-Lte;Movistar;25-26
1561383-Lte;Movistar;24-25
1561638-Lte;Movistar;23-24
1562150-Lte;Movistar;10-11
1562151-Lte;Movistar;9-10
1562406-Lte;Movistar;9-10
1562407-Lte;Movistar;8-9
1562662-Lte;Movistar;8-9
1562663-Lte;Movistar;7-8
1562918-Lte;Movistar;6-7
1562919-Lte;Movistar;7-8
1563174-Lte;Movistar;6-7
1563175-Lte;Movistar;5-6
1563430-Lte;Movistar;5-6
1563431-Lte;Movistar;4-5
1564191-Lte;Movistar;25-26
1564447-Lte;Movistar;24-25
1564703-Lte;Movistar;23-24
1565983-Lte;Movistar;5-6
1566239-Lte;Movistar;4-5
1566721-Lte;Claro;12-13
1570847-Lte;Movistar;23-24
1577235-Gsm;Movistar;5-6
1577235-Wcdma;Claro;5-6
1577236-Wcdma;Claro;4-5
1577241-Wcdma;Claro;5-6
1577242-Gsm;Movistar;4-5
1577242-Wcdma;Claro;4-5
1577245-Wcdma;Claro;4-5
1577246-Gsm;Movistar;3-4
1577246-Wcdma;Claro;3-4
1577251-Wcdma;Claro;4-5
1577252-Wcdma;Claro;3-4
1577626-Wcdma;Claro;110-111
1577627-Wcdma;Claro;110-111
15813377-Lte;Claro;80-81
15813378-Lte;Claro;79-80
15813379-Lte;Claro;80-81
15813380-Lte;Claro;79-80
15813380-Lte;WOM;79-80
15817730-Lte;Claro;80-81
15817731-Lte;Claro;81-82
15817732-Lte;Claro;81-82
15817732-Lte;WOM;81-82
15817733-Lte;Claro;80-81
1581925-Wcdma;Claro;84-85
1581925-Wcdma;WOM;84-85
1581926-Wcdma;Claro;84-85
1581927-Wcdma;Claro;84-85
1581929-Wcdma;Claro;84-85
1581956-Wcdma;Claro;83-84
1582025-Gsm;Movistar;3-4
1582032-Wcdma;Claro;3-4
1582065-Wcdma;Claro;2-3
1582070-Wcdma;Claro;1-2
1582071-Wcdma;Claro;2-3
1582071-Wcdma;WOM;2-3
1582073-Wcdma;Claro;1-2
1582105-Wcdma;Claro;83-84
1582107-Wcdma;Claro;83-84
1582108-Wcdma;Claro;83-84
1582110-Wcdma;Claro;83-84
1582111-Wcdma;Claro;83-84
1582111-Wcdma;WOM;83-84
1582113-Wcdma;Claro;82-83
1582113-Wcdma;WOM;83-84
1582165-Wcdma;WOM;1-2
1582171-Gsm;Movistar;1-2
1582171-Wcdma;WOM;1-2
1582227-Wcdma;Claro;83-84
1582245-Wcdma;Claro;83-84
1582247-Wcdma;Claro;83-84
1582253-Wcdma;Claro;83-84
1582379-Wcdma;Claro;83-84
1582382-Wcdma;Claro;83-84
1582576-Wcdma;Claro;82-83
1582577-Wcdma;Claro;82-83
1582577-Wcdma;WOM;82-83
1582579-Wcdma;Claro;82-83
1582580-Wcdma;Claro;82-83
1582583-Gsm;Movistar;82-83
1582583-Wcdma;Claro;82-83
1582616-Wcdma;Claro;83-84
1582617-Wcdma;WOM;83-84
1582619-Wcdma;Claro;83-84
1582622-Wcdma;Claro;83-84
1582718-Wcdma;Claro;82-83
1582720-Wcdma;Claro;83-84
1582721-Gsm;Movistar;82-83
1582721-Wcdma;Claro;82-83
1582723-Wcdma;Claro;83-84
1582723-Wcdma;WOM;82-83
15838977-Lte;Claro;84-85
15838978-Lte;Claro;84-85
15838979-Lte;Claro;85-86
15838980-Lte;Claro;85-86
158465-Lte;Claro;20-21
158724-Lte;Claro;24-25
1588236-Wcdma;WOM;83-84
1588535-Wcdma;Claro;81-82
1588535-Wcdma;WOM;81-82
1588538-Wcdma;Claro;81-82
1590488-Wcdma;Claro;83-84
1590498-Wcdma;Claro;82-83
1590577-Wcdma;Claro;80-81
1590577-Wcdma;WOM;80-81
1590578-Wcdma;Claro;79-80
1590578-Wcdma;WOM;79-80
1590581-Wcdma;Claro;80-81
1590582-Wcdma;Claro;79-80
1590582-Wcdma;WOM;79-80
1590744-Wcdma;Claro;80-81
1590747-Wcdma;Claro;81-82
1590747-Wcdma;WOM;81-82
1590748-Wcdma;Claro;81-82
1590748-Wcdma;WOM;81-82
1590749-Wcdma;Claro;80-81
1590749-Wcdma;WOM;80-81
1590751-Wcdma;Claro;80-81
1590752-Wcdma;Claro;81-82
1590753-Wcdma;Claro;81-82
1591575-Wcdma;Claro;84-85
1591576-Wcdma;WOM;84-85
1591577-Wcdma;WOM;85-86
1591578-Wcdma;Claro;85-86
1591578-Wcdma;WOM;85-86
1591582-Wcdma;Claro;85-86
1591582-Wcdma;WOM;85-86
1591583-Wcdma;Claro;85-86
1591583-Wcdma;WOM;85-86
1625149-Lte;Movistar;135-136
1625150-Lte;Movistar;135-136
1625151-Lte;Movistar;134-135
1625152-Lte;Movistar;134-135
1625154-Lte;Movistar;133-134
1625155-Lte;Movistar;133-134
1625156-Lte;Movistar;132-133
1625660-Lte;Movistar;132-133
1625661-Lte;Movistar;131-132
1625666-Lte;Movistar;129-130
1625667-Lte;Movistar;129-130
1625668-Lte;Movistar;128-129
1626173-Lte;Movistar;128-129
1626174-Lte;Movistar;127-128
1626175-Lte;Movistar;126-127
1626176-Lte;Movistar;126-127
1626177-Lte;Movistar;125-126
1626179-Lte;Movistar;124-125
1626183-Lte;Movistar;122-123
1626690-Lte;Movistar;119-120
1626691-Lte;Movistar;119-120
1626692-Lte;Movistar;119-120
1628621-Wcdma;Claro;2-3
1628623-Wcdma;Claro;1-2
1629565-Wcdma;Claro;81-82
1629695-Wcdma;Claro;83-84
1629695-Wcdma;WOM;83-84
1629697-Wcdma;Claro;83-84
1629697-Wcdma;WOM;83-84
1629915-Wcdma;WOM;111-112
1629916-Wcdma;Claro;110-111
1629917-Wcdma;Claro;110-111
1631655-Wcdma;Claro;84-85
1631656-Wcdma;Claro;84-85
1631656-Wcdma;WOM;84-85
1631657-Wcdma;Claro;83-84
1631834-Wcdma;Claro;109-110
1631839-Wcdma;Claro;109-110
1632095-Wcdma;Claro;83-84
1632097-Wcdma;Claro;83-84
1632097-Wcdma;WOM;83-84
1632274-Wcdma;Claro;109-110
1632279-Wcdma;Claro;109-110
1632942-Wcdma;Claro;83-84
1633416-Wcdma;WOM;83-84
1633437-Wcdma;Claro;83-84
1633482-Wcdma;WOM;84-85
1634325-Wcdma;Claro;2-3
1634326-Wcdma;Claro;83-84
1634327-Wcdma;WOM;1-2
1636479-Wcdma;Claro;82-83
1636480-Wcdma;Claro;82-83
1636480-Wcdma;WOM;82-83
1636909-Wcdma;Claro;83-84
1636910-Wcdma;Claro;83-84
164097-Lte;Claro;21-22
164460-Wcdma;Claro;64-65
1647721-Wcdma;Movistar;128-129
1647722-Wcdma;Movistar;127-128
1647725-Wcdma;Movistar;127-128
1647726-Wcdma;Movistar;126-127
1647729-Wcdma;Movistar;126-127
1647737-Wcdma;Movistar;124-125
1647743-Wcdma;Movistar;122-123
1647756-Wcdma;Movistar;119-120
1647757-Wcdma;Movistar;119-120
1647758-Wcdma;Movistar;119-120
1647759-Wcdma;Movistar;119-120
165889-Gsm;Claro;51-52
1698734-Wcdma;Movistar;32-33
1698746-Wcdma;Movistar;30-31
1698749-Wcdma;Movistar;30-31
1698749-Wcdma;WOM;30-31
1698751-Gsm;Movistar;30-31
1698751-Wcdma;Movistar;30-31
1698752-Wcdma;Movistar;31-32
1698753-Wcdma;Movistar;30-31
1698754-Wcdma;Movistar;30-31
1698755-Gsm;Movistar;31-32
1698755-Wcdma;Movistar;31-32
1698758-Wcdma;Movistar;32-33
1698760-Gsm;Movistar;31-32
1698761-Wcdma;Movistar;32-33
1698767-Wcdma;Movistar;32-33
1749506-Lte;Claro;107-108
1749507-Lte;Claro;107-108
1749508-Lte;Claro;107-108
1752-Gsm;Entel;75-76
1753-Gsm;Entel;75-76
1770876-Wcdma;Movistar;66-67
1771827-Wcdma;Movistar;64-65
1771830-Wcdma;Movistar;64-65
1771833-Wcdma;Movistar;64-65
1772181-Wcdma;Movistar;67-68
1782146-Wcdma;Movistar;64-65
1782491-Wcdma;Movistar;74-75
1782493-Wcdma;Movistar;74-75
1782549-Wcdma;Movistar;67-68
1782731-Wcdma;Movistar;64-65
1783047-Wcdma;Movistar;63-64
1783298-Wcdma;Movistar;63-64
1783298-Wcdma;WOM;63-64
1783299-Wcdma;Movistar;64-65
1783458-Wcdma;Movistar;76-77
1783459-Wcdma;Movistar;76-77
1783460-Wcdma;Movistar;77-78
1783509-Wcdma;Movistar;66-67
1783511-Wcdma;Movistar;67-68
1783646-Wcdma;Movistar;65-66
1783677-Wcdma;Movistar;74-75
1783678-Wcdma;Movistar;74-75
1783679-Wcdma;Movistar;75-76
1784133-Wcdma;Movistar;64-65
1784134-Wcdma;Movistar;65-66
1785525-Wcdma;Movistar;75-76
1785918-Wcdma;Movistar;63-64
1785919-Wcdma;Movistar;64-65
1786693-Wcdma;Movistar;74-75
1786695-Wcdma;Movistar;74-75
1786733-Wcdma;Movistar;66-67
1786735-Wcdma;Movistar;67-68
1786968-Wcdma;Movistar;67-68
1787245-Wcdma;Movistar;66-67
1787265-Wcdma;Movistar;74-75
1787406-Wcdma;Movistar;76-77
1787407-Wcdma;Movistar;76-77
1787408-Wcdma;Movistar;77-78
1787949-Wcdma;Movistar;75-76
1788076-Wcdma;Movistar;64-65
1788077-Wcdma;Movistar;65-66
1791159-Wcdma;Movistar;75-76
1791160-Wcdma;Movistar;76-77
1791162-Wcdma;Movistar;75-76
1791163-Wcdma;Movistar;76-77
1793024-Wcdma;Movistar;73-74
1793025-Wcdma;Movistar;63-64
1793026-Wcdma;Movistar;74-75
1793027-Wcdma;Movistar;73-74
1793029-Wcdma;Movistar;74-75
1793030-Wcdma;Movistar;73-74
1793031-Wcdma;Movistar;63-64
1793032-Wcdma;Movistar;73-74
1793765-Wcdma;Movistar;67-68
1795238-Wcdma;Movistar;65-66
1795771-Wcdma;Movistar;77-78
1795772-Wcdma;Movistar;77-78
1798061-Wcdma;Movistar;75-76
1798888-Wcdma;Movistar;75-76
1798889-Wcdma;Movistar;76-77
1804415-Wcdma;Movistar;67-68
1804415-Wcdma;WOM;67-68
1804417-Wcdma;Movistar;68-69
1804418-Wcdma;Movistar;67-68
1804420-Wcdma;Movistar;68-69
1804420-Wcdma;WOM;68-69
1808795-Wcdma;Movistar;67-68
1808797-Wcdma;Movistar;67-68
1808798-Wcdma;WOM;68-69
1808800-Wcdma;Movistar;67-68
1813922-Wcdma;Movistar;76-77
1813923-Wcdma;Movistar;77-78
1813971-Wcdma;Movistar;74-75
1813973-Wcdma;Movistar;74-75
1813986-Wcdma;Movistar;66-67
1813988-Wcdma;Movistar;67-68
1814089-Wcdma;Movistar;67-68
1814205-Wcdma;Movistar;74-75
1814206-Wcdma;Movistar;74-75
1814207-Wcdma;Movistar;75-76
1814317-Wcdma;Movistar;68-69
1814319-Wcdma;Movistar;65-66
1814320-Wcdma;Movistar;65-66
1814321-Wcdma;Movistar;65-66
1814474-Wcdma;Movistar;64-65
1814523-Wcdma;Movistar;75-76
1814575-Wcdma;Movistar;65-66
18153-Gsm;Movistar;37-38
1818403-Wcdma;Movistar;75-76
1818404-Wcdma;Movistar;75-76
1818406-Wcdma;Movistar;75-76
183317-Wcdma;Claro;105-106
1844588-Wcdma;Claro;77-78
1844595-Wcdma;Claro;77-78
1844597-Wcdma;Claro;48-49
1844597-Wcdma;WOM;48-49
1848020-Wcdma;Claro;77-78
1848023-Wcdma;Claro;77-78
1848026-Wcdma;Claro;77-78
1848028-Wcdma;Claro;76-77
1848029-Wcdma;Claro;76-77
1848030-Wcdma;Claro;75-76
1848032-Wcdma;Claro;76-77
1848033-Wcdma;Claro;75-76
1848035-Wcdma;Claro;76-77
1848036-Wcdma;Claro;75-76
1848320-Wcdma;Claro;77-78
1848324-Wcdma;Claro;77-78
1848641-Wcdma;Claro;77-78
1848642-Wcdma;Claro;77-78
1848643-Wcdma;Claro;77-78
1848644-Wcdma;Claro;77-78
1848645-Wcdma;Claro;77-78
1848646-Wcdma;Claro;77-78
1848647-Wcdma;Claro;77-78
1849073-Wcdma;Movistar;83-84
185976-Wcdma;Claro;105-106
186627-Lte;Claro;102-103
1867908-Wcdma;Movistar;82-83
187783-Wcdma;Claro;105-106
187883-Wcdma;Claro;104-105
187905-Gsm;Claro;52-53
187905-Lte;WOM;52-53
188073-Wcdma;Claro;105-106
188074-Wcdma;Claro;106-107
188083-Wcdma;Claro;103-104
188084-Wcdma;Claro;104-105
188085-Wcdma;Claro;104-105
188093-Wcdma;Claro;103-104
188094-Wcdma;Claro;102-103
188417-Lte;Claro;53-54
1886443-Wcdma;Movistar;86-87
1886444-Wcdma;Movistar;85-86
1886446-Wcdma;Movistar;86-87
1886447-Wcdma;Movistar;85-86
1886448-Wcdma;Movistar;86-87
1886449-Wcdma;Movistar;86-87
188929-Gsm;Claro;57-58
188929-Lte;Claro;55-56
1890936-Wcdma;Claro;75-76
1894140-Wcdma;Claro;77-78
1894400-Wcdma;Claro;77-78
1894401-Wcdma;Claro;77-78
1895799-Wcdma;Claro;76-77
1895800-Wcdma;Claro;75-76
1895802-Wcdma;Claro;76-77
1895819-Wcdma;Claro;77-78
1895821-Wcdma;Claro;77-78
1898502-Wcdma;WOM;48-49
1898503-Wcdma;Claro;48-49
1898503-Wcdma;WOM;48-49
1903589-Wcdma;Claro;100-101
1907891-Gsm;WOM;52-53
1907891-Wcdma;WOM;51-52
1907895-Wcdma;WOM;52-53
1907901-Wcdma;Claro;52-53
1907905-Wcdma;WOM;54-55
1907911-Wcdma;Claro;54-55
1907911-Wcdma;WOM;53-54
1907915-Wcdma;WOM;54-55
1907921-Wcdma;WOM;55-56
1908516-Wcdma;Claro;115-116
191707-Wcdma;Claro;103-104
191756-Wcdma;Claro;101-102
1919196-Wcdma;Claro;132-133
1919197-Wcdma;Claro;131-132
1919201-Wcdma;Claro;132-133
1919205-Wcdma;Claro;133-134
1919207-Wcdma;Claro;133-134
1919211-Wcdma;Claro;134-135
1919212-Wcdma;Claro;134-135
192911-Wcdma;Claro;105-106
193471-Wcdma;Claro;105-106
19402-Gsm;Movistar;13-14
19403-Gsm;Entel;14-15
19403-Gsm;Movistar;14-15
19404-Gsm;Movistar;13-14
19411-Gsm;Movistar;13-14
19412-Gsm;Movistar;12-13
19415-Gsm;Movistar;12-13
19416-Gsm;Movistar;11-12
19479-Gsm;Claro;93-94
19479-Gsm;Movistar;93-94
19480-Gsm;Movistar;94-95
19483-Gsm;Claro;95-96
19483-Gsm;Movistar;95-96
19546-Gsm;Claro;25-26
19546-Gsm;Entel;25-26
19546-Gsm;Movistar;25-26
19547-Gsm;Entel;24-25
19547-Gsm;Movistar;24-25
19548-Gsm;Entel;26-27
19549-Gsm;Claro;25-26
19549-Gsm;Movistar;26-27
1954925-Wcdma;Claro;134-135
1954927-Gsm;Movistar;135-136
1954945-Wcdma;Claro;133-134
1954947-Wcdma;Claro;133-134
19550-Gsm;Entel;24-25
19550-Gsm;Movistar;25-26
19552-Gsm;Movistar;26-27
1956875-Wcdma;Claro;116-117
1956876-Wcdma;Claro;116-117
1956877-Wcdma;Claro;117-118
195771-Wcdma;Claro;104-105
19582-Gsm;Claro;50-51
1958254-Wcdma;Claro;116-117
1958259-Wcdma;Claro;116-117
1958260-Wcdma;Claro;117-118
1958333-Wcdma;Claro;115-116
196006-Wcdma;Claro;100-101
196007-Wcdma;Claro;100-101
2003969-Lte;Claro;101-102
2003970-Lte;Claro;102-103
2012417-Lte;Claro;58-59
2012419-Lte;Claro;58-59
20191-Gsm;Entel;103-104
2022-Gsm;Entel;38-39
20231-Gsm;Entel;40-41
20233-Gsm;Entel;40-41
202883072-Wcdma;Movistar;68-69
204034-Lte;Claro;116-117
204039-Lte;Claro;114-115
204040-Lte;Claro;115-116
204041-Lte;Claro;115-116
204042-Lte;Claro;116-117
204043-Lte;Claro;116-117
204044-Lte;Claro;117-118
204045-Lte;Claro;117-118
204046-Lte;Claro;117-118
20463-Gsm;Entel;82-83
205058-Gsm;Claro;60-61
205058-Lte;Claro;60-61
205059-Lte;Claro;104-105
205313-Lte;Claro;59-60
205313-Lte;Entel;59-60
205314-Lte;Claro;59-60
205314-Lte;Entel;59-60
205315-Lte;Claro;58-59
205570-Lte;Claro;73-74
205571-Lte;Claro;73-74
205575-Lte;Claro;61-62
205576-Lte;Claro;73-74
205826-Lte;Claro;103-104
205832-Lte;Claro;103-104
206083-Lte;Claro;102-103
206089-Lte;Claro;102-103
206337-Lte;Claro;104-105
206857-Lte;Claro;105-106
207363-Lte;Claro;61-62
207617-Lte;WOM;104-105
207618-Lte;Claro;105-106
207623-Lte;Claro;104-105
207624-Lte;Claro;105-106
208130-Lte;Claro;103-104
208392-Lte;Claro;73-74
209409-Gsm;Claro;106-107
2101313-Gsm;Movistar;7-8
2101313-Wcdma;Claro;7-8
2101314-Wcdma;Claro;6-7
2101317-Wcdma;Claro;6-7
2101319-Wcdma;Claro;7-8
2101319-Wcdma;WOM;7-8
2101320-Wcdma;Claro;6-7
2101323-Wcdma;WOM;90-91
2101483-Gsm;Movistar;9-10
2101483-Wcdma;Claro;9-10
2101483-Wcdma;WOM;9-10
2101485-Wcdma;Claro;10-11
2101485-Wcdma;WOM;10-11
2101489-Wcdma;WOM;9-10
2101491-Wcdma;Claro;10-11
2101494-Wcdma;WOM;9-10
2101495-Wcdma;Claro;9-10
2101495-Wcdma;WOM;9-10
2101500-Wcdma;Claro;8-9
2101501-Wcdma;Claro;9-10
2101501-Wcdma;WOM;9-10
2101503-Gsm;Movistar;7-8
2101504-Wcdma;Claro;7-8
2101505-Gsm;Movistar;8-9
2101505-Wcdma;Claro;8-9
2101505-Wcdma;WOM;8-9
2101509-Wcdma;WOM;7-8
2101511-Wcdma;Claro;8-9
2101515-Gsm;Movistar;5-6
2101515-Wcdma;Claro;5-6
2101520-Wcdma;Claro;6-7
2101521-Wcdma;Claro;5-6
2101643-Wcdma;WOM;90-91
2101653-Wcdma;WOM;89-90
210178-Lte;Claro;104-105
210434-Lte;Claro;59-60
210435-Lte;Claro;59-60
210441-Lte;Claro;59-60
21099-Gsm;Movistar;99-100
21133-Gsm;Entel;99-100
21153-Gsm;Movistar;39-40
21189-Gsm;Movistar;36-37
21190-Gsm;Movistar;38-39
211969-Lte;Claro;101-102
21199-Gsm;Movistar;35-36
212227-Lte;Claro;77-78
212737-Lte;Claro;61-62
214529-Lte;Claro;63-64
214530-Lte;Claro;74-75
214531-Lte;Claro;73-74
214535-Lte;Claro;63-64
214537-Lte;Claro;73-74
214785-Lte;Claro;58-59
214785-Lte;WOM;58-59
214786-Lte;Claro;57-58
214787-Gsm;Claro;60-61
214787-Lte;Claro;57-58
215041-Lte;Claro;103-104
215042-Lte;Claro;104-105
215297-Lte;Claro;102-103
215299-Lte;Claro;103-104
215809-Lte;Claro;105-106
215810-Lte;Claro;106-107
215811-Lte;Claro;106-107
2158136-Wcdma;WOM;90-91
216065-Gsm;Claro;74-75
21624-Gsm;Claro;17-18
21624-Gsm;Movistar;17-18
21625-Gsm;Movistar;16-17
21628-Gsm;Movistar;16-17
21629-Gsm;Movistar;15-16
21632-Gsm;Movistar;14-15
216321-Lte;Claro;105-106
216322-Lte;Claro;106-107
21638-Gsm;Entel;95-96
21639-Gsm;Claro;96-97
21639-Gsm;Movistar;96-97
21640-Gsm;Entel;95-96
21640-Gsm;Movistar;95-96
216584-Lte;Claro;63-64
21662-Gsm;Movistar;35-36
21663-Gsm;Movistar;34-35
21664-Gsm;Movistar;35-36
21672-Gsm;Movistar;32-33
21695-Gsm;Movistar;97-98
21696-Gsm;Claro;97-98
21696-Gsm;Entel;96-97
21696-Gsm;Movistar;96-97
217345-Lte;Claro;106-107
217346-Lte;Claro;106-107
217347-Lte;Claro;73-74
217351-Lte;Claro;106-107
217352-Lte;Claro;106-107
218114-Lte;Claro;60-61
22017-Gsm;Movistar;75-76
22043-Gsm;Movistar;64-65
22091-Gsm;Entel;1-2
22130-Gsm;Movistar;65-66
22259-Gsm;Movistar;67-68
2237070-Wcdma;WOM;48-49
2237073-Wcdma;Claro;48-49
2237073-Wcdma;WOM;48-49
2237089-Wcdma;WOM;46-47
2237102-Wcdma;Claro;46-47
22427-Gsm;WOM;69-70
22429-Gsm;Movistar;70-71
2243655-Wcdma;Claro;79-80
2243661-Wcdma;Claro;79-80
22483-Gsm;Movistar;68-69
22525-Gsm;Claro;80-81
22525-Gsm;Movistar;80-81
22526-Gsm;Claro;80-81
22526-Gsm;Movistar;80-81
225537-Lte;Claro;61-62
225538-Lte;Claro;106-107
225543-Lte;Claro;61-62
226306-Gsm;Claro;47-48
226307-Gsm;Claro;48-49
226561-Gsm;Claro;42-43
226817-Gsm;Claro;45-46
227073-Lte;Claro;46-47
227329-Gsm;Claro;46-47
227329-Lte;Claro;44-45
227330-Lte;Claro;44-45
227585-Lte;Claro;45-46
23070209-Lte;WOM;58-59
23070466-Lte;Claro;102-103
23070466-Lte;WOM;102-103
23086337-Lte;Claro;104-105
23086337-Lte;WOM;104-105
23086338-Lte;Claro;104-105
23086338-Lte;WOM;104-105
23087360-Lte;Claro;106-107
23087360-Lte;WOM;106-107
23087361-Lte;WOM;61-62
23088384-Lte;Claro;106-107
23088384-Lte;WOM;106-107
23093762-Lte;Claro;35-36
23093762-Lte;WOM;35-36
23121-Gsm;Entel;38-39
23121-Gsm;Movistar;40-41
23151-Gsm;Entel;56-57
23161600-Lte;WOM;113-114
23161858-Lte;WOM;114-115
23161859-Lte;WOM;113-114
23161860-Lte;WOM;113-114
23162112-Lte;WOM;116-117
23162624-Lte;Claro;117-118
23162624-Lte;WOM;117-118
23162625-Lte;WOM;116-117
23162880-Lte;WOM;117-118
23191-Gsm;Claro;71-72
231937-Lte;Claro;84-85
231938-Lte;Claro;84-85
231943-Lte;Claro;84-85
231944-Lte;Claro;84-85
23233-Gsm;Movistar;103-104
23254-Gsm;Entel;1-2
23254-Gsm;Movistar;1-2
23262-Gsm;Entel;2-3
23262-Gsm;Movistar;83-84
23262976-Lte;WOM;70-71
232705-Lte;Claro;83-84
232713-Lte;Claro;82-83
23294721-Lte;Claro;119-120
23294721-Lte;WOM;119-120
23294722-Lte;Claro;119-120
23294722-Lte;WOM;119-120
23294976-Lte;Claro;120-121
23294976-Lte;WOM;120-121
23295233-Lte;Claro;120-121
23295233-Lte;WOM;120-121
23295489-Lte;Claro;121-122
23295489-Lte;WOM;121-122
23295744-Lte;Claro;123-124
23295745-Lte;Claro;122-123
23295745-Lte;WOM;122-123
23296000-Lte;Claro;124-125
23296001-Lte;Claro;123-124
23296001-Lte;WOM;123-124
23296258-Lte;Claro;124-125
23296258-Lte;WOM;124-125
23296768-Lte;Claro;127-128
23297280-Lte;Claro;128-129
23297280-Lte;WOM;128-129
23297281-Lte;Claro;128-129
23297281-Lte;WOM;128-129
23297538-Lte;Claro;129-130
23297538-Lte;WOM;129-130
23297792-Lte;WOM;130-131
23297793-Lte;Claro;130-131
23297793-Lte;WOM;130-131
23298048-Lte;Claro;131-132
23298304-Lte;WOM;133-134
23298560-Lte;Claro;133-134
23298560-Lte;WOM;133-134
23298561-Lte;Claro;134-135
23298561-Lte;WOM;134-135
23298562-Lte;Claro;133-134
23298562-Lte;WOM;133-134
23298817-Lte;Claro;135-136
23298818-Lte;Claro;134-135
23298818-Lte;WOM;134-135
23299072-Lte;Claro;135-136
23299072-Lte;WOM;135-136
23299073-Lte;Claro;135-136
23299073-Lte;WOM;135-136
23337472-Lte;WOM;39-40
23337473-Lte;WOM;39-40
23337474-Lte;WOM;39-40
23338498-Lte;WOM;70-71
23383552-Lte;Claro;57-58
23383552-Lte;WOM;57-58
23383553-Lte;WOM;58-59
23384064-Lte;Claro;60-61
23384064-Lte;WOM;60-61
23384065-Lte;Claro;60-61
23384065-Lte;WOM;60-61
23385088-Lte;WOM;83-84
23385089-Lte;WOM;83-84
23385090-Lte;Claro;83-84
23385090-Lte;WOM;83-84
23385600-Lte;WOM;84-85
23385601-Lte;WOM;84-85
23385602-Lte;WOM;84-85
23386624-Lte;WOM;69-70
23386625-Lte;WOM;69-70
23388928-Lte;WOM;105-106
23388929-Lte;Claro;105-106
23388929-Lte;WOM;105-106
23388930-Lte;Claro;105-106
23388930-Lte;WOM;105-106
23389952-Lte;Claro;66-67
23389952-Lte;WOM;66-67
23389953-Lte;Claro;66-67
23389953-Lte;WOM;66-67
23389954-Lte;Claro;66-67
23389954-Lte;WOM;66-67
23390208-Lte;Claro;67-68
23390208-Lte;WOM;67-68
23390209-Lte;Claro;67-68
23390209-Lte;WOM;67-68
23390210-Lte;WOM;67-68
23390464-Lte;WOM;68-69
23390465-Lte;WOM;68-69
23390466-Lte;WOM;68-69
23395584-Lte;Claro;75-76
23395584-Lte;WOM;75-76
23424000-Lte;WOM;38-39
23424001-Lte;WOM;39-40
23444736-Lte;WOM;73-74
23458816-Lte;WOM;76-77
23459586-Lte;Claro;102-103
23459586-Lte;WOM;102-103
23460097-Lte;Claro;76-77
23460097-Lte;WOM;76-77
234753-Lte;Claro;82-83
23483136-Lte;WOM;77-78
23547648-Lte;WOM;75-76
235521-Gsm;Claro;2-3
235521-Lte;Claro;2-3
235523-Gsm;Claro;1-2
235523-Lte;Claro;1-2
235523-Lte;WOM;1-2
235527-Lte;Claro;2-3
235529-Lte;Claro;1-2
2360308-Wcdma;Claro;36-37
2360309-Wcdma;Claro;35-36
2360312-Wcdma;Claro;35-36
2360315-Wcdma;Claro;35-36
2360378-Wcdma;Claro;36-37
2360379-Wcdma;Claro;36-37
2360381-Wcdma;Claro;36-37
2360382-Wcdma;Claro;36-37
2360384-Wcdma;Claro;36-37
2360478-Wcdma;Claro;35-36
2360481-Wcdma;Claro;35-36
2360490-Wcdma;Claro;36-37
2360497-Wcdma;Claro;13-14
2360497-Wcdma;WOM;13-14
2360508-Wcdma;WOM;15-16
2360511-Wcdma;Claro;95-96
2360514-Wcdma;Claro;95-96
2360520-Wcdma;Claro;35-36
2360537-Wcdma;WOM;92-93
2360647-Wcdma;Claro;36-37
2360650-Wcdma;Claro;36-37
2360652-Wcdma;Claro;36-37
2360653-Wcdma;Claro;36-37
2360655-Wcdma;Claro;36-37
2360667-Wcdma;WOM;12-13
2360668-Wcdma;Claro;11-12
2360668-Wcdma;WOM;11-12
2360673-Wcdma;Claro;12-13
2360673-Wcdma;WOM;12-13
2360674-Wcdma;Claro;11-12
2360677-Wcdma;Claro;13-14
2360677-Wcdma;WOM;14-15
2360685-Gsm;Movistar;14-15
2360687-Wcdma;WOM;15-16
2360689-Wcdma;Claro;14-15
2360689-Wcdma;WOM;14-15
2360693-Wcdma;Claro;15-16
2360694-Wcdma;Claro;14-15
2360695-Wcdma;Claro;14-15
2360695-Wcdma;WOM;14-15
2360728-Wcdma;Claro;35-36
2360731-Wcdma;Claro;35-36
2360747-Wcdma;Claro;95-96
2361092-Wcdma;Claro;36-37
2361095-Wcdma;Claro;36-37
2361247-Wcdma;Claro;35-36
2361248-Wcdma;Claro;35-36
2361251-Wcdma;Claro;36-37
2361254-Wcdma;Claro;35-36
2361255-Wcdma;Claro;35-36
2361539-Wcdma;Claro;95-96
2361552-Wcdma;Claro;96-97
2361637-Wcdma;Claro;17-18
2361637-Wcdma;WOM;17-18
2361638-Wcdma;Claro;16-17
2361638-Wcdma;WOM;16-17
2361643-Wcdma;Claro;17-18
2361643-Wcdma;WOM;17-18
2361644-Wcdma;Claro;16-17
2361644-Wcdma;WOM;16-17
2362031-Wcdma;Claro;34-35
2362034-Wcdma;Claro;34-35
2362428-Wcdma;Claro;37-38
